game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491698,2017-08-14,4.9,2.8,3,1,0,0,2,0,3,4,1,0,0.0,0.0,1.02,0.36,5.51,12.86,1.5,0.0,1.84,0.0,3.67,0.0
491863,2017-08-14,2.0,1.0,1,3,0,3,1,2,1,0,0,0,0.0,27.0,1.0,5.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,18.0
491864,2017-08-14,5.0,2.0,7,2,3,1,1,1,6,3,2,1,5.4,4.5,1.6,1.5,10.8,13.5,6.0,3.0,3.6,4.5,1.8,4.5
491865,2017-08-14,4.0,4.8,4,7,3,5,3,4,1,3,1,1,6.75,9.38,1.75,2.29,2.25,5.62,0.33,0.75,2.25,1.88,6.75,7.5
491866,2017-08-14,3.0,3.0,3,4,0,1,1,0,5,1,0,0,0.0,3.0,1.33,1.33,15.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0
491867,2017-08-14,2.8,2.8,2,2,0,0,0,1,3,1,0,0,0.0,0.0,0.71,1.07,9.64,3.21,0.0,1.0,0.0,0.0,0.0,3.21
491868,2017-08-14,3.0,3.0,2,1,0,0,1,0,2,4,0,0,0.0,0.0,1.0,0.33,6.0,12.0,2.0,0.0,0.0,0.0,3.0,0.0
491869,2017-08-14,4.9,2.0,1,3,0,2,2,0,8,4,0,2,0.0,9.0,0.61,1.5,14.69,18.0,4.0,0.0,0.0,9.0,3.67,0.0
491870,2017-08-14,4.0,3.0,5,5,1,5,0,2,5,2,1,1,2.25,15.0,1.25,2.33,11.25,6.0,0.0,1.0,2.25,3.0,0.0,6.0
491871,2017-08-14,2.9,2.0,1,2,0,1,1,2,3,2,0,0,0.0,4.5,0.69,2.0,9.31,9.0,3.0,1.0,0.0,0.0,3.1,9.0
491872,2017-08-14,3.0,2.0,0,2,0,0,1,1,4,0,0,0,0.0,0.0,0.33,1.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0,4.5
