game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491338,2017-07-03,3.0,6.8,2,4,0,1,1,0,4,4,0,0,0.0,1.32,1.0,0.59,12.0,5.29,4.0,0.0,0.0,0.0,3.0,0.0
491339,2017-07-03,5.8,4.9,3,4,2,2,3,0,5,6,0,1,3.1,3.67,1.03,0.82,7.76,11.02,1.67,0.0,0.0,1.84,4.66,0.0
491340,2017-07-03,4.0,2.9,4,1,1,0,6,1,4,3,0,0,2.25,0.0,2.5,0.69,9.0,9.31,0.67,3.0,0.0,0.0,13.5,3.1
491341,2017-07-03,2.0,2.8,1,1,0,1,0,2,2,2,0,0,0.0,3.21,0.5,1.07,9.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
491342,2017-07-03,1.0,2.8,2,0,0,0,0,0,2,2,0,0,0.0,0.0,2.0,0.0,18.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
491343,2017-07-03,2.0,3.0,3,7,2,4,0,1,0,4,1,0,9.0,12.0,1.5,2.67,0.0,12.0,0.0,4.0,4.5,0.0,0.0,3.0
491344,2017-07-03,4.0,5.8,5,4,0,3,2,2,2,3,0,1,0.0,4.66,1.75,1.03,4.5,4.66,1.0,1.5,0.0,1.55,4.5,3.1
491345,2017-07-03,2.0,1.2,4,2,2,3,1,4,1,0,1,1,9.0,22.5,2.5,5.0,4.5,0.0,1.0,0.0,4.5,7.5,4.5,30.0
491346,2017-07-03,2.0,2.0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491347,2017-07-03,2.0,3.0,3,3,2,2,1,2,3,3,0,0,9.0,6.0,2.0,1.67,13.5,9.0,3.0,1.5,0.0,0.0,4.5,6.0
