game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492133,2017-09-03,3.0,3.0,3,2,1,0,0,0,2,5,1,0,3.0,0.0,1.0,0.67,6.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
492134,2017-09-03,4.0,4.0,3,1,2,0,3,0,5,6,0,0,4.5,0.0,1.5,0.25,11.25,13.5,1.67,0.0,0.0,0.0,6.75,0.0
492135,2017-09-03,3.0,3.9,3,6,1,6,2,3,6,7,0,1,3.0,13.85,1.67,2.31,18.0,16.15,3.0,2.33,0.0,2.31,6.0,6.92
492136,2017-09-03,2.0,2.8,3,1,1,1,2,1,3,5,0,1,4.5,3.21,2.5,0.71,13.5,16.07,1.5,5.0,0.0,3.21,9.0,3.21
492137,2017-09-03,5.0,3.8,8,2,6,0,7,1,5,2,2,0,10.8,0.0,3.0,0.79,9.0,4.74,0.71,2.0,3.6,0.0,12.6,2.37
492138,2017-09-03,2.8,3.8,1,1,1,0,2,2,0,3,0,0,3.21,0.0,1.07,0.79,0.0,7.11,0.0,1.5,0.0,0.0,6.43,4.74
492139,2017-09-03,3.0,4.9,3,4,3,2,5,3,3,5,0,1,9.0,3.67,2.67,1.43,9.0,9.18,0.6,1.67,0.0,1.84,15.0,5.51
492140,2017-09-03,2.0,2.0,2,3,1,2,0,1,0,2,1,0,4.5,9.0,1.0,2.0,0.0,9.0,0.0,2.0,4.5,0.0,0.0,4.5
492141,2017-09-03,4.9,4.0,3,2,0,1,4,1,5,0,0,0,0.0,2.25,1.43,0.75,9.18,0.0,1.25,0.0,0.0,0.0,7.35,2.25
492142,2017-09-03,3.0,4.8,4,10,1,7,1,1,3,2,0,2,3.0,13.12,1.67,2.29,9.0,3.75,3.0,2.0,0.0,3.75,3.0,1.88
492143,2017-09-03,5.0,6.0,5,1,2,0,1,2,5,4,0,0,3.6,0.0,1.2,0.5,9.0,6.0,5.0,2.0,0.0,0.0,1.8,3.0
492144,2017-09-03,3.0,2.0,3,3,2,1,3,1,1,5,0,1,6.0,4.5,2.0,2.0,3.0,22.5,0.33,5.0,0.0,4.5,9.0,4.5
492145,2017-09-03,2.0,3.0,1,2,1,1,1,1,3,5,0,0,4.5,3.0,1.0,1.0,13.5,15.0,3.0,5.0,0.0,0.0,4.5,3.0
492146,2017-09-03,8.0,5.2,3,8,1,2,3,3,5,5,0,1,1.12,3.46,0.75,2.12,5.62,8.65,1.67,1.67,0.0,1.73,3.38,5.19
492147,2017-09-03,6.0,2.8,1,2,2,1,2,3,9,2,1,0,3.0,3.21,0.5,1.79,13.5,6.43,4.5,0.67,1.5,0.0,3.0,9.64
