game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490396,2017-08-22,7.9,4.0,6,3,1,1,3,0,9,2,0,1,1.14,2.25,1.14,0.75,10.25,4.5,3.0,0.0,0.0,2.25,3.42,0.0
491966,2017-08-22,4.8,1.0,3,3,1,3,3,1,2,1,0,0,1.88,27.0,1.25,4.0,3.75,9.0,0.67,1.0,0.0,0.0,5.62,9.0
491967,2017-08-22,2.8,0.0,4,0,3,0,0,0,1,0,1,0,9.64,0.0,1.43,0.0,3.21,0.0,0.0,0.0,3.21,0.0,0.0,0.0
491968,2017-08-22,6.0,4.0,12,4,13,3,8,4,5,3,0,2,19.5,6.75,3.33,2.0,7.5,6.75,0.62,0.75,0.0,4.5,12.0,9.0
491969,2017-08-22,3.0,1.8,1,0,0,0,2,0,3,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
491970,2017-08-22,4.0,7.0,5,3,3,0,2,2,5,9,1,0,6.75,0.0,1.75,0.71,11.25,11.57,2.5,4.5,2.25,0.0,4.5,2.57
491971,2017-08-22,2.9,3.0,5,6,5,5,1,0,4,3,2,3,15.52,15.0,2.07,2.0,12.41,9.0,4.0,0.0,6.21,9.0,3.1,0.0
491972,2017-08-22,3.0,4.0,4,3,2,0,1,2,4,5,0,0,6.0,0.0,1.67,1.25,12.0,11.25,4.0,2.5,0.0,0.0,3.0,4.5
491973,2017-08-22,3.0,2.0,0,1,0,0,1,0,1,1,0,0,0.0,0.0,0.33,0.5,3.0,4.5,1.0,0.0,0.0,0.0,3.0,0.0
491974,2017-08-22,6.9,2.0,9,2,6,1,2,0,5,3,2,1,7.83,4.5,1.59,1.0,6.52,13.5,2.5,0.0,2.61,4.5,2.61,0.0
491975,2017-08-22,4.0,5.0,4,4,1,4,2,2,2,6,1,1,2.25,7.2,1.5,1.2,4.5,10.8,1.0,3.0,2.25,1.8,4.5,3.6
491976,2017-08-22,3.0,3.8,5,1,8,0,3,3,4,6,2,0,24.0,0.0,2.67,1.05,12.0,14.21,1.33,2.0,6.0,0.0,9.0,7.11
491977,2017-08-22,3.0,3.8,2,5,0,0,1,2,2,1,0,0,0.0,0.0,1.0,1.84,6.0,2.37,2.0,0.5,0.0,0.0,3.0,4.74
491978,2017-08-22,4.8,4.8,4,9,0,4,0,1,4,2,0,2,0.0,7.5,0.83,2.08,7.5,3.75,0.0,2.0,0.0,3.75,0.0,1.88
491979,2017-08-22,3.0,4.9,3,7,2,1,0,1,3,2,1,0,6.0,1.84,1.0,1.63,9.0,3.67,0.0,2.0,3.0,0.0,0.0,1.84
491980,2017-08-22,3.0,3.8,1,3,0,0,0,2,2,2,0,0,0.0,0.0,0.33,1.32,6.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
