game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490255,2017-04-15,5.0,2.0,1,2,0,3,0,1,7,4,0,1,0.0,13.5,0.2,1.5,12.6,18.0,0.0,4.0,0.0,4.5,0.0,4.5
490256,2017-04-15,2.0,1.9,2,3,1,1,0,0,1,2,0,1,4.5,4.74,1.0,1.58,4.5,9.47,0.0,0.0,0.0,4.74,0.0,0.0
490257,2017-04-15,0.0,2.8,0,2,0,1,0,0,0,1,0,0,0.0,3.21,0.0,0.71,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
490258,2017-04-15,3.8,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.26,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490259,2017-04-15,2.9,4.0,3,8,0,4,0,3,4,3,0,1,0.0,9.0,1.03,2.75,12.41,6.75,0.0,1.0,0.0,2.25,0.0,6.75
490260,2017-04-15,4.0,4.9,8,2,8,1,3,3,3,5,1,0,18.0,1.84,2.75,1.02,6.75,9.18,1.0,1.67,2.25,0.0,6.75,5.51
490261,2017-04-15,3.0,2.9,2,1,1,1,3,0,5,3,0,1,3.0,3.1,1.67,0.34,15.0,9.31,1.67,0.0,0.0,3.1,9.0,0.0
490262,2017-04-15,8.0,3.0,6,6,3,4,3,3,11,1,3,0,3.38,12.0,1.12,3.0,12.38,3.0,3.67,0.33,3.38,0.0,3.38,9.0
490263,2017-04-15,3.0,1.0,1,2,1,3,0,1,5,2,1,2,3.0,27.0,0.33,3.0,15.0,18.0,0.0,2.0,3.0,18.0,0.0,9.0
490264,2017-04-15,2.0,2.0,2,0,2,0,0,0,2,1,1,0,9.0,0.0,1.0,0.0,9.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0
490265,2017-04-15,3.8,4.0,5,3,5,1,1,1,4,4,2,1,11.84,2.25,1.58,1.0,9.47,9.0,4.0,4.0,4.74,2.25,2.37,2.25
490266,2017-04-15,3.0,2.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.33,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490267,2017-04-15,1.9,2.9,2,1,1,0,1,0,4,6,1,0,4.74,0.0,1.58,0.34,18.95,18.62,4.0,0.0,4.74,0.0,4.74,0.0
490268,2017-04-15,2.0,7.0,0,5,0,2,2,2,3,4,0,1,0.0,2.57,1.0,1.0,13.5,5.14,1.5,2.0,0.0,1.29,9.0,2.57
490269,2017-04-15,1.0,2.9,0,3,0,1,0,0,3,2,0,1,0.0,3.1,0.0,1.03,27.0,6.21,0.0,0.0,0.0,3.1,0.0,0.0
