game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491293,2017-06-30,1.0,1.0,2,1,2,0,1,0,0,3,0,0,18.0,0.0,3.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0
491294,2017-06-30,6.9,6.0,11,2,5,1,7,3,5,5,0,1,6.52,1.5,2.61,0.83,6.52,7.5,0.71,1.67,0.0,1.5,9.13,4.5
491295,2017-06-30,2.0,1.8,1,1,0,0,0,1,0,3,0,0,0.0,0.0,0.5,1.11,0.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0
491297,2017-06-30,3.0,3.0,3,2,2,1,0,1,1,2,0,1,6.0,3.0,1.0,1.0,3.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
491298,2017-06-30,4.9,3.0,7,4,3,3,3,3,5,4,1,1,5.51,9.0,2.04,2.33,9.18,12.0,1.67,1.33,1.84,3.0,5.51,9.0
491299,2017-06-30,4.0,2.0,2,2,0,2,2,1,5,4,0,1,0.0,9.0,1.0,1.5,11.25,18.0,2.5,4.0,0.0,4.5,4.5,4.5
491300,2017-06-30,2.0,2.9,1,2,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.69,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491301,2017-06-30,3.9,3.0,8,2,9,1,5,0,5,1,1,0,20.77,3.0,3.33,0.67,11.54,3.0,1.0,0.0,2.31,0.0,11.54,0.0
491302,2017-06-30,2.0,1.9,1,1,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.53,4.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
491303,2017-06-30,3.9,4.0,8,3,6,2,3,1,0,3,1,0,13.85,4.5,2.82,1.0,0.0,6.75,0.0,3.0,2.31,0.0,6.92,2.25
491304,2017-06-30,3.0,2.0,6,3,5,0,0,1,3,1,2,0,15.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,6.0,0.0,0.0,4.5
491305,2017-06-30,5.0,3.8,3,1,4,1,3,0,6,6,1,1,7.2,2.37,1.2,0.26,10.8,14.21,2.0,0.0,1.8,2.37,5.4,0.0
491306,2017-06-30,4.0,2.9,3,6,1,3,4,0,5,3,0,0,2.25,9.31,1.75,2.07,11.25,9.31,1.25,0.0,0.0,0.0,9.0,0.0
491307,2017-06-30,1.0,5.0,1,7,0,5,1,2,1,5,0,1,0.0,9.0,2.0,1.8,9.0,9.0,1.0,2.5,0.0,1.8,9.0,3.6
