game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491363,2017-07-05,2.0,2.8,1,1,0,0,1,2,4,4,0,0,0.0,0.0,1.0,1.07,18.0,12.86,4.0,2.0,0.0,0.0,4.5,6.43
491364,2017-07-05,2.9,2.9,3,1,0,0,0,2,7,2,0,0,0.0,0.0,1.03,1.03,21.72,6.21,0.0,1.0,0.0,0.0,0.0,6.21
491365,2017-07-05,2.0,4.8,0,3,0,2,0,0,2,4,0,0,0.0,3.75,0.0,0.62,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
491366,2017-07-05,3.0,4.9,2,4,2,2,0,2,7,4,1,0,6.0,3.67,0.67,1.22,21.0,7.35,0.0,2.0,3.0,0.0,0.0,3.67
491367,2017-07-05,3.8,3.0,3,1,0,1,2,2,4,5,0,0,0.0,3.0,1.32,1.0,9.47,15.0,2.0,2.5,0.0,0.0,4.74,6.0
491368,2017-07-05,3.0,3.8,6,3,5,0,2,1,2,3,0,0,15.0,0.0,2.67,1.05,6.0,7.11,1.0,3.0,0.0,0.0,6.0,2.37
491369,2017-07-05,5.0,5.0,5,1,1,0,2,1,8,4,1,0,1.8,0.0,1.4,0.4,14.4,7.2,4.0,4.0,1.8,0.0,3.6,1.8
491370,2017-07-05,0.0,3.0,0,3,0,1,0,0,0,3,0,0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491371,2017-07-05,5.8,5.0,4,3,1,2,2,2,5,5,1,0,1.55,3.6,1.03,1.0,7.76,9.0,2.5,2.5,1.55,0.0,3.1,3.6
491373,2017-07-05,5.0,3.0,3,3,1,0,3,0,2,5,0,0,1.8,0.0,1.2,1.0,3.6,15.0,0.67,0.0,0.0,0.0,5.4,0.0
491374,2017-07-05,4.0,4.0,5,5,2,0,0,0,5,5,1,0,4.5,0.0,1.25,1.25,11.25,11.25,0.0,0.0,2.25,0.0,0.0,0.0
491375,2017-07-05,5.0,3.0,2,3,0,1,2,1,2,3,0,0,0.0,3.0,0.8,1.33,3.6,9.0,1.0,3.0,0.0,0.0,3.6,3.0
491376,2017-07-05,3.0,3.0,2,6,0,7,2,2,3,2,0,1,0.0,21.0,1.33,2.67,9.0,6.0,1.5,1.0,0.0,3.0,6.0,6.0
491377,2017-07-05,6.0,4.8,2,1,2,0,5,2,7,5,1,0,3.0,0.0,1.17,0.62,10.5,9.38,1.4,2.5,1.5,0.0,7.5,3.75
