game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491090,2017-06-15,4.9,2.9,5,1,1,0,1,4,6,2,1,0,1.84,0.0,1.22,1.72,11.02,6.21,6.0,0.5,1.84,0.0,1.84,12.41
491091,2017-06-15,2.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
491092,2017-06-15,3.0,4.0,5,3,2,1,1,0,2,1,0,0,6.0,2.25,2.0,0.75,6.0,2.25,2.0,0.0,0.0,0.0,3.0,0.0
491093,2017-06-15,4.0,4.0,2,7,1,5,2,1,4,5,0,2,2.25,11.25,1.0,2.0,9.0,11.25,2.0,5.0,0.0,4.5,4.5,2.25
491094,2017-06-15,5.0,4.0,4,0,2,0,0,3,3,2,1,0,3.6,0.0,0.8,0.75,5.4,4.5,0.0,0.67,1.8,0.0,0.0,6.75
491095,2017-06-15,4.9,4.0,8,7,4,4,2,4,8,6,1,0,7.35,9.0,2.04,2.75,14.69,13.5,4.0,1.5,1.84,0.0,3.67,9.0
491096,2017-06-15,4.0,5.1,10,4,8,2,3,2,2,6,3,0,18.0,3.53,3.25,1.18,4.5,10.59,0.67,3.0,6.75,0.0,6.75,3.53
491097,2017-06-15,1.0,4.0,1,1,0,0,0,2,0,2,0,0,0.0,0.0,1.0,0.75,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
491098,2017-06-15,2.0,1.9,3,3,1,2,0,0,2,1,1,1,4.5,9.47,1.5,1.58,9.0,4.74,0.0,0.0,4.5,4.74,0.0,0.0
491099,2017-06-15,4.0,2.0,1,1,0,1,0,0,4,2,0,1,0.0,4.5,0.25,0.5,9.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
