game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491681,2017-08-01,5.0,5.0,3,7,0,7,1,3,3,3,0,2,0.0,12.6,0.8,2.0,5.4,5.4,3.0,1.0,0.0,3.6,1.8,5.4
491682,2017-08-01,5.8,3.0,3,3,1,0,2,0,4,2,1,0,1.55,0.0,0.86,1.0,6.21,6.0,2.0,0.0,1.55,0.0,3.1,0.0
491683,2017-08-01,4.0,7.0,5,9,3,7,2,1,4,6,2,1,6.75,9.0,1.75,1.43,9.0,7.71,2.0,6.0,4.5,1.29,4.5,1.29
491684,2017-08-01,3.0,2.8,3,2,0,0,1,2,3,1,0,0,0.0,0.0,1.33,1.43,9.0,3.21,3.0,0.5,0.0,0.0,3.0,6.43
491685,2017-08-01,1.0,4.0,2,7,1,3,0,1,1,4,0,0,9.0,6.75,2.0,2.0,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
491686,2017-08-01,3.0,2.0,2,2,0,2,1,1,4,3,0,1,0.0,9.0,1.0,1.5,12.0,13.5,4.0,3.0,0.0,4.5,3.0,4.5
491687,2017-08-01,2.0,1.0,0,2,0,2,0,0,3,1,0,1,0.0,18.0,0.0,2.0,13.5,9.0,0.0,0.0,0.0,9.0,0.0,0.0
491688,2017-08-01,3.0,3.0,3,6,1,2,0,2,4,4,1,0,3.0,6.0,1.0,2.67,12.0,12.0,0.0,2.0,3.0,0.0,0.0,6.0
491689,2017-08-01,3.0,2.0,2,5,0,4,1,0,2,2,0,1,0.0,18.0,1.0,2.5,6.0,9.0,2.0,0.0,0.0,4.5,3.0,0.0
491690,2017-08-01,6.0,1.0,5,1,4,0,3,1,4,0,2,0,6.0,0.0,1.33,2.0,6.0,0.0,1.33,0.0,3.0,0.0,4.5,9.0
491691,2017-08-01,3.9,5.9,4,7,1,4,1,0,2,7,0,1,2.31,6.1,1.28,1.19,4.62,10.68,2.0,0.0,0.0,1.53,2.31,0.0
491692,2017-08-01,3.0,3.0,1,1,0,0,1,2,5,4,0,0,0.0,0.0,0.67,1.0,15.0,12.0,5.0,2.0,0.0,0.0,3.0,6.0
491693,2017-08-01,2.9,3.0,4,1,0,0,0,1,6,1,0,0,0.0,0.0,1.38,0.67,18.62,3.0,0.0,1.0,0.0,0.0,0.0,3.0
491694,2017-08-01,3.8,2.0,6,4,2,0,4,0,4,2,0,0,4.74,0.0,2.63,2.0,9.47,9.0,1.0,0.0,0.0,0.0,9.47,0.0
491695,2017-08-01,6.0,7.0,4,9,0,7,1,4,3,5,0,1,0.0,9.0,0.83,1.86,4.5,6.43,3.0,1.25,0.0,1.29,1.5,5.14
