game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490143,2017-04-13,3.9,1.9,3,3,0,3,1,3,2,1,0,0,0.0,14.21,1.03,3.16,4.62,4.74,2.0,0.33,0.0,0.0,2.31,14.21
490230,2017-04-13,2.8,3.0,0,1,0,0,0,1,5,3,0,0,0.0,0.0,0.0,0.67,16.07,9.0,0.0,3.0,0.0,0.0,0.0,3.0
490231,2017-04-13,7.8,4.8,7,4,3,1,3,0,7,4,0,1,3.46,1.88,1.28,0.83,8.08,7.5,2.33,0.0,0.0,1.88,3.46,0.0
490232,2017-04-13,3.0,6.0,1,4,0,1,1,1,2,4,0,0,0.0,1.5,0.67,0.83,6.0,6.0,2.0,4.0,0.0,0.0,3.0,1.5
490233,2017-04-13,4.0,3.8,3,2,0,0,0,2,3,4,0,0,0.0,0.0,0.75,1.05,6.75,9.47,0.0,2.0,0.0,0.0,0.0,4.74
490234,2017-04-13,3.0,2.0,3,0,0,0,1,0,3,1,0,0,0.0,0.0,1.33,0.0,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
490235,2017-04-13,4.8,3.8,7,4,6,1,3,0,2,6,2,0,11.25,2.37,2.08,1.05,3.75,14.21,0.67,0.0,3.75,0.0,5.62,0.0
490236,2017-04-13,13.0,11.8,9,8,3,0,3,6,8,11,2,0,2.08,0.0,0.92,1.19,5.54,8.39,2.67,1.83,1.38,0.0,2.08,4.58
490237,2017-04-13,1.8,2.0,2,2,1,0,0,1,0,1,1,0,5.0,0.0,1.11,1.5,0.0,4.5,0.0,1.0,5.0,0.0,0.0,4.5
490238,2017-04-13,2.0,2.0,2,2,0,2,1,2,4,2,0,1,0.0,9.0,1.5,2.0,18.0,9.0,4.0,1.0,0.0,4.5,4.5,9.0
490239,2017-04-13,4.0,2.0,3,2,3,3,3,1,0,1,0,1,6.75,13.5,1.5,1.5,0.0,4.5,0.0,1.0,0.0,4.5,6.75,4.5
