game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490874,2017-05-30,2.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490875,2017-05-30,3.0,5.9,1,3,0,0,0,2,2,5,0,0,0.0,0.0,0.33,0.85,6.0,7.63,0.0,2.5,0.0,0.0,0.0,3.05
490876,2017-05-30,6.8,4.0,6,4,6,1,4,1,7,5,3,1,7.94,2.25,1.47,1.25,9.26,11.25,1.75,5.0,3.97,2.25,5.29,2.25
490877,2017-05-30,4.0,3.9,1,1,0,0,2,0,5,8,0,0,0.0,0.0,0.75,0.26,11.25,18.46,2.5,0.0,0.0,0.0,4.5,0.0
490878,2017-05-30,5.0,4.0,5,3,2,2,3,3,8,5,1,1,3.6,4.5,1.6,1.5,14.4,11.25,2.67,1.67,1.8,2.25,5.4,6.75
490879,2017-05-30,2.9,1.0,1,1,0,0,0,0,5,1,0,0,0.0,0.0,0.34,1.0,15.52,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490880,2017-05-30,4.0,3.0,5,2,2,0,2,0,3,0,1,0,4.5,0.0,1.75,0.67,6.75,0.0,1.5,0.0,2.25,0.0,4.5,0.0
490881,2017-05-30,6.0,5.0,6,4,5,1,5,0,7,6,0,1,7.5,1.8,1.83,0.8,10.5,10.8,1.4,0.0,0.0,1.8,7.5,0.0
490882,2017-05-30,6.9,6.1,4,7,1,3,5,1,9,7,0,1,1.3,4.43,1.3,1.31,11.74,10.33,1.8,7.0,0.0,1.48,6.52,1.48
490883,2017-05-30,6.8,2.9,7,2,3,0,1,2,5,3,1,0,3.97,0.0,1.18,1.38,6.62,9.31,5.0,1.5,1.32,0.0,1.32,6.21
490884,2017-05-30,2.0,3.8,3,2,0,2,0,2,5,1,0,1,0.0,4.74,1.5,1.05,22.5,2.37,0.0,0.5,0.0,2.37,0.0,4.74
490885,2017-05-30,6.0,6.9,3,8,2,4,3,5,7,10,1,1,3.0,5.22,1.0,1.88,10.5,13.04,2.33,2.0,1.5,1.3,4.5,6.52
490886,2017-05-30,4.0,4.0,8,4,4,2,2,1,3,1,1,0,9.0,4.5,2.5,1.25,6.75,2.25,1.5,1.0,2.25,0.0,4.5,2.25
490887,2017-05-30,4.9,6.8,4,8,0,7,0,4,2,8,0,1,0.0,9.26,0.82,1.76,3.67,10.59,0.0,2.0,0.0,1.32,0.0,5.29
490888,2017-05-30,5.0,2.9,5,1,2,0,3,1,6,4,0,0,3.6,0.0,1.6,0.69,10.8,12.41,2.0,4.0,0.0,0.0,5.4,3.1
