game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491833,2017-08-12,3.0,2.9,2,1,0,1,3,1,4,1,0,1,0.0,3.1,1.67,0.69,12.0,3.1,1.33,1.0,0.0,3.1,9.0,3.1
491834,2017-08-12,8.9,3.0,14,3,6,2,2,1,10,1,0,0,6.07,6.0,1.8,1.33,10.11,3.0,5.0,1.0,0.0,0.0,2.02,3.0
491835,2017-08-12,4.9,2.8,4,2,0,2,0,0,4,0,0,2,0.0,6.43,0.82,0.71,7.35,0.0,0.0,0.0,0.0,6.43,0.0,0.0
491836,2017-08-12,2.8,2.0,4,5,2,2,1,1,2,2,0,1,6.43,9.0,1.79,3.0,6.43,9.0,2.0,2.0,0.0,4.5,3.21,4.5
491837,2017-08-12,5.0,5.2,2,5,0,3,2,5,8,6,0,2,0.0,5.19,0.8,1.92,14.4,10.38,4.0,1.2,0.0,3.46,3.6,8.65
491838,2017-08-12,3.9,2.0,0,0,0,0,1,0,6,4,0,0,0.0,0.0,0.26,0.0,13.85,18.0,6.0,0.0,0.0,0.0,2.31,0.0
491839,2017-08-12,3.9,3.0,3,3,1,0,2,0,5,1,0,0,2.31,0.0,1.28,1.0,11.54,3.0,2.5,0.0,0.0,0.0,4.62,0.0
491840,2017-08-12,3.8,4.0,0,4,0,2,1,2,2,4,0,0,0.0,4.5,0.26,1.5,4.74,9.0,2.0,2.0,0.0,0.0,2.37,4.5
491841,2017-08-12,3.0,2.9,3,2,2,1,1,1,1,2,1,0,6.0,3.1,1.33,1.03,3.0,6.21,1.0,2.0,3.0,0.0,3.0,3.1
491842,2017-08-12,3.0,4.0,5,6,5,0,2,0,3,3,1,0,15.0,0.0,2.33,1.5,9.0,6.75,1.5,0.0,3.0,0.0,6.0,0.0
491843,2017-08-12,5.9,4.9,11,7,4,6,1,0,4,3,1,2,6.1,11.02,2.03,1.43,6.1,5.51,4.0,0.0,1.53,3.67,1.53,0.0
491844,2017-08-12,2.0,2.8,1,1,0,1,2,2,3,2,0,0,0.0,3.21,1.5,1.07,13.5,6.43,1.5,1.0,0.0,0.0,9.0,6.43
491845,2017-08-12,3.9,2.0,3,4,1,1,2,0,4,2,1,0,2.31,4.5,1.28,2.0,9.23,9.0,2.0,0.0,2.31,0.0,4.62,0.0
491846,2017-08-12,4.0,3.0,3,4,0,5,1,2,5,3,0,2,0.0,15.0,1.0,2.0,11.25,9.0,5.0,1.5,0.0,6.0,2.25,6.0
491847,2017-08-12,3.0,2.0,2,2,0,0,0,2,2,1,0,0,0.0,0.0,0.67,2.0,6.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
