game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492499,2017-09-30,3.0,3.0,3,4,1,3,1,1,2,5,0,1,3.0,9.0,1.33,1.67,6.0,15.0,2.0,5.0,0.0,3.0,3.0,3.0
492500,2017-09-30,2.0,6.0,1,11,0,3,1,1,2,5,0,0,0.0,4.5,1.0,2.0,9.0,7.5,2.0,5.0,0.0,0.0,4.5,1.5
492501,2017-09-30,4.0,4.9,5,4,3,1,2,1,3,4,0,0,6.75,1.84,1.75,1.02,6.75,7.35,1.5,4.0,0.0,0.0,4.5,1.84
492502,2017-09-30,4.0,4.0,2,0,1,0,2,2,2,5,0,0,2.25,0.0,1.0,0.5,4.5,11.25,1.0,2.5,0.0,0.0,4.5,4.5
492503,2017-09-30,4.0,4.0,4,6,0,5,1,4,8,2,0,1,0.0,11.25,1.25,2.5,18.0,4.5,8.0,0.5,0.0,2.25,2.25,9.0
492504,2017-09-30,4.9,4.0,2,2,0,1,0,1,4,4,0,0,0.0,2.25,0.41,0.75,7.35,9.0,0.0,4.0,0.0,0.0,0.0,2.25
492505,2017-09-30,3.0,3.9,5,4,2,1,2,2,5,6,1,1,6.0,2.31,2.33,1.54,15.0,13.85,2.5,3.0,3.0,2.31,6.0,4.62
492506,2017-09-30,3.0,5.0,2,4,2,0,0,1,4,8,0,0,6.0,0.0,0.67,1.0,12.0,14.4,0.0,8.0,0.0,0.0,0.0,1.8
492507,2017-09-30,4.8,5.9,4,6,0,4,0,3,5,5,0,0,0.0,6.1,0.83,1.53,9.38,7.63,0.0,1.67,0.0,0.0,0.0,4.58
492508,2017-09-30,6.8,7.0,6,1,4,2,4,3,7,9,1,0,5.29,2.57,1.47,0.57,9.26,11.57,1.75,3.0,1.32,0.0,5.29,3.86
492509,2017-09-30,3.0,6.8,3,8,2,4,0,4,5,5,2,1,6.0,5.29,1.0,1.76,15.0,6.62,0.0,1.25,6.0,1.32,0.0,5.29
492510,2017-09-30,5.9,2.0,4,0,4,0,4,0,4,1,0,0,6.1,0.0,1.36,0.0,6.1,4.5,1.0,0.0,0.0,0.0,6.1,0.0
492511,2017-09-30,4.0,3.0,6,1,3,1,0,3,7,3,1,0,6.75,3.0,1.5,1.33,15.75,9.0,0.0,1.0,2.25,0.0,0.0,9.0
492512,2017-09-30,3.9,4.9,6,4,5,1,1,2,4,5,2,0,11.54,1.84,1.79,1.22,9.23,9.18,4.0,2.5,4.62,0.0,2.31,3.67
492513,2017-09-30,3.8,4.0,2,1,1,0,2,3,4,6,0,0,2.37,0.0,1.05,1.0,9.47,13.5,2.0,2.0,0.0,0.0,4.74,6.75
