game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491928,2017-08-19,2.0,4.0,0,2,0,0,0,2,1,4,0,0,0.0,0.0,0.0,1.0,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
491929,2017-08-19,3.0,5.8,5,14,1,10,1,3,3,5,1,3,3.0,15.52,2.0,2.93,9.0,7.76,3.0,1.67,3.0,4.66,3.0,4.66
491930,2017-08-19,3.0,4.0,6,12,6,6,2,0,1,4,1,2,18.0,13.5,2.67,3.0,3.0,9.0,0.5,0.0,3.0,4.5,6.0,0.0
491931,2017-08-19,4.8,2.9,3,0,1,0,0,1,6,2,0,0,1.88,0.0,0.62,0.34,11.25,6.21,0.0,2.0,0.0,0.0,0.0,3.1
491932,2017-08-19,5.0,3.8,1,2,0,0,2,1,6,6,0,0,0.0,0.0,0.6,0.79,10.8,14.21,3.0,6.0,0.0,0.0,3.6,2.37
491933,2017-08-19,2.0,4.0,3,1,2,0,1,1,0,6,1,0,9.0,0.0,2.0,0.5,0.0,13.5,0.0,6.0,4.5,0.0,4.5,2.25
491934,2017-08-19,3.0,2.9,0,5,0,3,4,1,0,2,0,3,0.0,9.31,1.33,2.07,0.0,6.21,0.0,2.0,0.0,9.31,12.0,3.1
491935,2017-08-19,2.0,4.8,2,6,3,2,2,1,2,4,1,0,13.5,3.75,2.0,1.46,9.0,7.5,1.0,4.0,4.5,0.0,9.0,1.88
491936,2017-08-19,2.0,3.0,2,2,0,1,1,1,1,7,0,1,0.0,3.0,1.5,1.0,4.5,21.0,1.0,7.0,0.0,3.0,4.5,3.0
491937,2017-08-19,3.0,2.0,0,2,0,1,2,1,2,1,0,1,0.0,4.5,0.67,1.5,6.0,4.5,1.0,1.0,0.0,4.5,6.0,4.5
491938,2017-08-19,3.9,4.8,5,6,6,5,2,3,8,3,2,0,13.85,9.38,1.79,1.88,18.46,5.62,4.0,1.0,4.62,0.0,4.62,5.62
491939,2017-08-19,5.8,4.0,2,4,0,3,2,0,5,7,0,2,0.0,6.75,0.69,1.0,7.76,15.75,2.5,0.0,0.0,4.5,3.1,0.0
491940,2017-08-19,4.0,4.0,4,5,3,1,0,0,4,4,2,1,6.75,2.25,1.0,1.25,9.0,9.0,0.0,0.0,4.5,2.25,0.0,0.0
491941,2017-08-19,3.0,4.8,2,3,0,2,0,1,3,5,0,0,0.0,3.75,0.67,0.83,9.0,9.38,0.0,5.0,0.0,0.0,0.0,1.88
491942,2017-08-19,2.0,2.0,0,1,0,1,0,2,5,2,0,0,0.0,4.5,0.0,1.5,22.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
