game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490501,2017-05-03,4.0,2.0,2,2,0,0,0,0,4,0,0,0,0.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490502,2017-05-03,3.9,7.0,4,6,0,1,0,4,4,2,0,0,0.0,1.29,1.03,1.43,9.23,2.57,0.0,0.5,0.0,0.0,0.0,5.14
490503,2017-05-03,3.0,2.9,1,4,1,3,0,1,4,1,1,0,3.0,9.31,0.33,1.72,12.0,3.1,0.0,1.0,3.0,0.0,0.0,3.1
490504,2017-05-03,1.8,3.0,1,1,0,0,1,2,1,6,0,0,0.0,0.0,1.11,1.0,5.0,18.0,1.0,3.0,0.0,0.0,5.0,6.0
490505,2017-05-03,5.0,3.0,4,1,1,0,1,0,4,4,0,0,1.8,0.0,1.0,0.33,7.2,12.0,4.0,0.0,0.0,0.0,1.8,0.0
490506,2017-05-03,4.0,3.9,5,4,4,4,0,1,5,7,1,0,9.0,9.23,1.25,1.28,11.25,16.15,0.0,7.0,2.25,0.0,0.0,2.31
490507,2017-05-03,4.0,3.9,11,3,8,1,0,1,2,3,0,0,18.0,2.31,2.75,1.03,4.5,6.92,0.0,3.0,0.0,0.0,0.0,2.31
490509,2017-05-03,5.0,4.0,13,1,11,0,3,0,3,4,0,0,19.8,0.0,3.2,0.25,5.4,9.0,1.0,0.0,0.0,0.0,5.4,0.0
490510,2017-05-03,3.0,4.9,4,4,1,1,2,2,3,5,0,0,3.0,1.84,2.0,1.22,9.0,9.18,1.5,2.5,0.0,0.0,6.0,3.67
490511,2017-05-03,3.0,2.8,2,4,1,1,1,3,4,1,0,0,3.0,3.21,1.0,2.5,12.0,3.21,4.0,0.33,0.0,0.0,3.0,9.64
490512,2017-05-03,4.0,3.0,1,2,2,1,4,2,2,3,1,1,4.5,3.0,1.25,1.33,4.5,9.0,0.5,1.5,2.25,3.0,9.0,6.0
490513,2017-05-03,6.0,3.0,7,3,4,0,4,0,9,2,0,0,6.0,0.0,1.83,1.0,13.5,6.0,2.25,0.0,0.0,0.0,6.0,0.0
490514,2017-05-03,3.0,2.9,0,4,0,2,3,0,5,1,0,1,0.0,6.21,1.0,1.38,15.0,3.1,1.67,0.0,0.0,3.1,9.0,0.0
490515,2017-05-03,5.0,5.0,1,6,0,3,1,5,6,9,0,0,0.0,5.4,0.4,2.2,10.8,16.2,6.0,1.8,0.0,0.0,1.8,9.0
