game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492064,2017-08-29,3.8,2.0,3,1,1,0,1,0,5,4,1,0,2.37,0.0,1.05,0.5,11.84,18.0,5.0,0.0,2.37,0.0,2.37,0.0
492065,2017-08-29,2.8,3.0,3,3,1,2,1,0,5,1,0,1,3.21,6.0,1.43,1.0,16.07,3.0,5.0,0.0,0.0,3.0,3.21,0.0
492067,2017-08-29,2.9,1.9,0,1,0,2,0,2,3,3,0,1,0.0,9.47,0.0,1.58,9.31,14.21,0.0,1.5,0.0,4.74,0.0,9.47
492068,2017-08-29,3.0,4.8,4,2,2,1,1,0,5,6,0,1,6.0,1.88,1.67,0.42,15.0,11.25,5.0,0.0,0.0,1.88,3.0,0.0
492069,2017-08-29,3.0,3.9,2,3,0,3,0,3,1,6,0,0,0.0,6.92,0.67,1.54,3.0,13.85,0.0,2.0,0.0,0.0,0.0,6.92
492070,2017-08-29,3.0,3.8,4,8,1,4,3,5,3,5,0,1,3.0,9.47,2.33,3.42,9.0,11.84,1.0,1.0,0.0,2.37,9.0,11.84
492071,2017-08-29,6.8,4.8,3,3,0,1,2,3,6,4,0,1,0.0,1.88,0.74,1.25,7.94,7.5,3.0,1.33,0.0,1.88,2.65,5.62
492072,2017-08-29,3.0,2.9,4,1,1,1,0,1,2,3,1,0,3.0,3.1,1.33,0.69,6.0,9.31,0.0,3.0,3.0,0.0,0.0,3.1
492073,2017-08-29,3.0,3.0,1,2,1,1,1,1,4,2,1,0,3.0,3.0,0.67,1.0,12.0,6.0,4.0,2.0,3.0,0.0,3.0,3.0
492074,2017-08-29,0.0,2.0,0,4,0,2,0,0,0,2,0,2,0.0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
492075,2017-08-29,5.9,3.8,7,1,4,0,4,0,5,3,1,0,6.1,0.0,1.86,0.26,7.63,7.11,1.25,0.0,1.53,0.0,6.1,0.0
492076,2017-08-29,3.8,2.0,2,3,1,3,1,2,3,1,1,1,2.37,13.5,0.79,2.5,7.11,4.5,3.0,0.5,2.37,4.5,2.37,9.0
492077,2017-08-29,5.0,2.0,6,1,1,0,1,0,6,1,1,0,1.8,0.0,1.4,0.5,10.8,4.5,6.0,0.0,1.8,0.0,1.8,0.0
