game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490398,2017-07-16,3.0,3.0,3,2,0,0,0,2,3,3,0,0,0.0,0.0,1.0,1.33,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
491465,2017-07-16,2.0,2.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
491466,2017-07-16,5.8,2.0,4,0,2,0,2,0,4,2,1,0,3.1,0.0,1.03,0.0,6.21,9.0,2.0,0.0,1.55,0.0,3.1,0.0
491467,2017-07-16,2.0,7.8,3,7,1,3,0,3,3,4,1,1,4.5,3.46,1.5,1.28,13.5,4.62,0.0,1.33,4.5,1.15,0.0,3.46
491468,2017-07-16,8.0,3.0,10,1,6,0,3,0,8,3,2,0,6.75,0.0,1.62,0.33,9.0,9.0,2.67,0.0,2.25,0.0,3.38,0.0
491469,2017-07-16,4.0,4.0,2,4,0,1,4,0,2,7,0,0,0.0,2.25,1.5,1.0,4.5,15.75,0.5,0.0,0.0,0.0,9.0,0.0
491470,2017-07-16,2.0,2.0,1,1,1,1,1,0,1,3,0,0,4.5,4.5,1.0,0.5,4.5,13.5,1.0,0.0,0.0,0.0,4.5,0.0
491471,2017-07-16,1.0,0.8,1,0,0,0,1,0,2,1,0,0,0.0,0.0,2.0,0.0,18.0,11.25,2.0,0.0,0.0,0.0,9.0,0.0
491472,2017-07-16,4.0,4.0,7,3,4,0,1,1,4,5,1,0,9.0,0.0,2.0,1.0,9.0,11.25,4.0,5.0,2.25,0.0,2.25,2.25
491473,2017-07-16,2.8,2.0,1,2,0,0,0,0,1,2,0,0,0.0,0.0,0.36,1.0,3.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491474,2017-07-16,4.8,7.0,3,3,1,1,1,3,5,6,1,0,1.88,1.29,0.83,0.86,9.38,7.71,5.0,2.0,1.88,0.0,1.88,3.86
491475,2017-07-16,3.8,1.2,3,3,1,2,1,1,3,1,1,0,2.37,15.0,1.05,3.33,7.11,7.5,3.0,1.0,2.37,0.0,2.37,7.5
491476,2017-07-16,2.9,2.0,3,3,1,2,1,0,3,1,0,1,3.1,9.0,1.38,1.5,9.31,4.5,3.0,0.0,0.0,4.5,3.1,0.0
491477,2017-07-16,2.8,2.0,2,1,1,0,0,2,2,2,0,0,3.21,0.0,0.71,1.5,6.43,9.0,0.0,1.0,0.0,0.0,0.0,9.0
491478,2017-07-16,5.0,7.0,1,3,0,1,2,5,5,2,0,1,0.0,1.29,0.6,1.14,9.0,2.57,2.5,0.4,0.0,1.29,3.6,6.43
491479,2017-07-16,5.0,3.0,9,3,6,1,1,2,6,6,3,0,10.8,3.0,2.0,1.67,10.8,18.0,6.0,3.0,5.4,0.0,1.8,6.0
