game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490598,2017-05-10,3.0,2.0,2,1,0,0,1,1,4,1,0,0,0.0,0.0,1.0,1.0,12.0,4.5,4.0,1.0,0.0,0.0,3.0,4.5
490599,2017-05-10,3.0,3.1,2,8,1,5,0,2,5,4,1,2,3.0,14.52,0.67,3.23,15.0,11.61,0.0,2.0,3.0,5.81,0.0,5.81
490600,2017-05-10,4.8,3.9,2,3,2,0,4,0,0,5,0,0,3.75,0.0,1.25,0.77,0.0,11.54,0.0,0.0,0.0,0.0,7.5,0.0
490601,2017-05-10,1.0,1.9,0,2,0,0,0,0,2,3,0,0,0.0,0.0,0.0,1.05,18.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
490602,2017-05-10,7.0,6.0,6,6,0,3,0,4,8,3,0,1,0.0,4.5,0.86,1.67,10.29,4.5,0.0,0.75,0.0,1.5,0.0,6.0
490603,2017-05-10,2.0,2.0,1,3,0,3,0,2,4,1,0,2,0.0,13.5,0.5,2.5,18.0,4.5,0.0,0.5,0.0,9.0,0.0,9.0
490604,2017-05-10,1.0,1.0,3,3,1,5,0,2,2,1,0,1,9.0,45.0,3.0,5.0,18.0,9.0,0.0,0.5,0.0,9.0,0.0,18.0
490605,2017-05-10,3.0,2.8,1,2,0,1,0,3,3,3,0,0,0.0,3.21,0.33,1.79,9.0,9.64,0.0,1.0,0.0,0.0,0.0,9.64
490607,2017-05-10,0.9,3.0,0,2,0,1,0,2,0,2,0,0,0.0,3.0,0.0,1.33,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
490608,2017-05-10,3.0,2.0,3,1,0,0,1,2,2,3,0,0,0.0,0.0,1.33,1.5,6.0,13.5,2.0,1.5,0.0,0.0,3.0,9.0
490609,2017-05-10,4.0,4.0,5,7,3,2,2,2,3,4,0,0,6.75,4.5,1.75,2.25,6.75,9.0,1.5,2.0,0.0,0.0,4.5,4.5
490610,2017-05-10,3.0,4.0,7,7,8,3,6,2,1,3,1,2,24.0,6.75,4.33,2.25,3.0,6.75,0.17,1.5,3.0,4.5,18.0,4.5
490611,2017-05-10,3.9,5.0,7,4,3,1,1,4,2,4,0,0,6.92,1.8,2.05,1.6,4.62,7.2,2.0,1.0,0.0,0.0,2.31,7.2
