game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491547,2017-07-22,2.9,1.9,0,4,0,2,0,0,2,1,0,0,0.0,9.47,0.0,2.11,6.21,4.74,0.0,0.0,0.0,0.0,0.0,0.0
491548,2017-07-22,3.0,3.0,1,3,0,1,0,0,3,2,0,0,0.0,3.0,0.33,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
491549,2017-07-22,4.0,3.0,1,7,0,6,2,0,1,2,0,5,0.0,18.0,0.75,2.33,2.25,6.0,0.5,0.0,0.0,15.0,4.5,0.0
491550,2017-07-22,1.9,4.8,3,5,1,1,1,0,0,2,1,0,4.74,1.88,2.11,1.04,0.0,3.75,0.0,0.0,4.74,0.0,4.74,0.0
491551,2017-07-22,3.9,4.8,9,0,4,0,0,1,4,5,1,0,9.23,0.0,2.31,0.21,9.23,9.38,0.0,5.0,2.31,0.0,0.0,1.88
491552,2017-07-22,3.9,4.8,2,4,0,1,0,2,3,3,0,0,0.0,1.88,0.51,1.25,6.92,5.62,0.0,1.5,0.0,0.0,0.0,3.75
491553,2017-07-22,4.0,3.0,6,8,3,7,3,1,4,3,1,2,6.75,21.0,2.25,3.0,9.0,9.0,1.33,3.0,2.25,6.0,6.75,3.0
491554,2017-07-22,4.9,3.0,4,3,3,2,2,1,5,4,1,1,5.51,6.0,1.22,1.33,9.18,12.0,2.5,4.0,1.84,3.0,3.67,3.0
491555,2017-07-22,4.0,3.0,3,4,0,2,2,0,1,4,0,1,0.0,6.0,1.25,1.33,2.25,12.0,0.5,0.0,0.0,3.0,4.5,0.0
491556,2017-07-22,2.0,2.0,3,4,1,3,4,2,1,1,0,0,4.5,13.5,3.5,3.0,4.5,4.5,0.25,0.5,0.0,0.0,18.0,9.0
491557,2017-07-22,6.0,5.2,1,4,0,1,1,2,6,7,0,0,0.0,1.73,0.33,1.15,9.0,12.12,6.0,3.5,0.0,0.0,1.5,3.46
491558,2017-07-22,1.0,0.8,0,2,0,1,2,1,2,0,0,0,0.0,11.25,2.0,3.75,18.0,0.0,1.0,0.0,0.0,0.0,18.0,11.25
491559,2017-07-22,2.0,3.0,1,3,0,0,0,1,3,1,0,0,0.0,0.0,0.5,1.33,13.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
491560,2017-07-22,3.0,1.8,2,1,1,1,2,1,3,3,1,1,3.0,5.0,1.33,1.11,9.0,15.0,1.5,3.0,3.0,5.0,6.0,5.0
491561,2017-07-22,3.8,2.0,5,1,0,0,1,1,5,2,0,0,0.0,0.0,1.58,1.0,11.84,9.0,5.0,2.0,0.0,0.0,2.37,4.5
