game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492326,2017-09-17,3.0,3.0,1,3,0,3,1,3,1,2,0,1,0.0,9.0,0.67,2.0,3.0,6.0,1.0,0.67,0.0,3.0,3.0,9.0
492327,2017-09-17,5.0,4.0,3,4,1,2,0,3,7,4,0,0,1.8,4.5,0.6,1.75,12.6,9.0,0.0,1.33,0.0,0.0,0.0,6.75
492328,2017-09-17,3.0,2.8,2,1,0,0,0,0,2,2,0,0,0.0,0.0,0.67,0.36,6.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
492329,2017-09-17,0.0,4.8,0,6,0,7,0,1,0,1,0,3,0.0,13.12,0.0,1.46,0.0,1.88,0.0,1.0,0.0,5.62,0.0,1.88
492330,2017-09-17,2.0,3.0,4,2,2,1,1,2,4,0,0,0,9.0,3.0,2.5,1.33,18.0,0.0,4.0,0.0,0.0,0.0,4.5,6.0
492331,2017-09-17,3.0,3.8,2,5,0,7,1,3,3,3,0,3,0.0,16.58,1.0,2.11,9.0,7.11,3.0,1.0,0.0,7.11,3.0,7.11
492332,2017-09-17,5.8,2.0,7,0,2,0,2,0,2,0,0,0,3.1,0.0,1.55,0.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1,0.0
492333,2017-09-17,3.0,2.0,4,1,3,0,2,2,5,3,1,0,9.0,0.0,2.0,1.5,15.0,13.5,2.5,1.5,3.0,0.0,6.0,9.0
492334,2017-09-17,4.0,4.0,2,0,2,0,1,2,7,5,1,0,4.5,0.0,0.75,0.5,15.75,11.25,7.0,2.5,2.25,0.0,2.25,4.5
492335,2017-09-17,3.0,3.0,2,1,2,1,1,1,2,6,1,0,6.0,3.0,1.0,0.67,6.0,18.0,2.0,6.0,3.0,0.0,3.0,3.0
492336,2017-09-17,4.0,4.9,6,4,3,0,2,0,6,1,1,0,6.75,0.0,2.0,0.82,13.5,1.84,3.0,0.0,2.25,0.0,4.5,0.0
492337,2017-09-17,2.0,3.8,3,5,0,3,0,1,3,3,0,3,0.0,7.11,1.5,1.58,13.5,7.11,0.0,3.0,0.0,7.11,0.0,2.37
492338,2017-09-17,3.8,4.0,4,6,0,1,3,1,3,3,0,0,0.0,2.25,1.84,1.75,7.11,6.75,1.0,3.0,0.0,0.0,7.11,2.25
492339,2017-09-17,4.0,4.0,3,2,1,1,1,1,8,3,0,1,2.25,2.25,1.0,0.75,18.0,6.75,8.0,3.0,0.0,2.25,2.25,2.25
492340,2017-09-17,3.0,6.9,3,11,2,6,1,3,2,7,0,2,6.0,7.83,1.33,2.03,6.0,9.13,2.0,2.33,0.0,2.61,3.0,3.91
