game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491943,2017-08-20,3.0,7.9,2,7,1,4,0,2,2,5,0,3,3.0,4.56,0.67,1.14,6.0,5.7,0.0,2.5,0.0,3.42,0.0,2.28
491944,2017-08-20,4.0,3.0,3,2,0,2,0,3,4,1,0,1,0.0,6.0,0.75,1.67,9.0,3.0,0.0,0.33,0.0,3.0,0.0,9.0
491945,2017-08-20,4.0,4.0,3,8,1,6,1,2,1,1,0,1,2.25,13.5,1.0,2.5,2.25,2.25,1.0,0.5,0.0,2.25,2.25,4.5
491946,2017-08-20,3.0,3.8,3,3,1,1,1,1,2,2,0,0,3.0,2.37,1.33,1.05,6.0,4.74,2.0,2.0,0.0,0.0,3.0,2.37
491947,2017-08-20,3.9,4.0,2,3,1,0,3,1,4,6,0,0,2.31,0.0,1.28,1.0,9.23,13.5,1.33,6.0,0.0,0.0,6.92,2.25
491948,2017-08-20,1.0,2.0,1,3,0,2,0,1,1,2,0,0,0.0,9.0,1.0,2.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
491949,2017-08-20,2.9,2.0,1,4,0,3,1,1,3,2,0,0,0.0,13.5,0.69,2.5,9.31,9.0,3.0,2.0,0.0,0.0,3.1,4.5
491950,2017-08-20,3.8,4.0,8,6,4,3,1,4,2,4,1,1,9.47,6.75,2.37,2.5,4.74,9.0,2.0,1.0,2.37,2.25,2.37,9.0
491951,2017-08-20,3.0,3.0,0,5,0,3,0,3,3,3,0,0,0.0,9.0,0.0,2.67,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
491952,2017-08-20,3.9,2.8,3,3,0,0,2,0,4,4,0,0,0.0,0.0,1.28,1.07,9.23,12.86,2.0,0.0,0.0,0.0,4.62,0.0
491953,2017-08-20,3.0,3.0,9,4,4,0,0,1,4,5,1,0,12.0,0.0,3.0,1.67,12.0,15.0,0.0,5.0,3.0,0.0,0.0,3.0
491954,2017-08-20,2.0,1.9,1,0,0,0,0,2,3,1,0,0,0.0,0.0,0.5,1.05,13.5,4.74,0.0,0.5,0.0,0.0,0.0,9.47
491955,2017-08-20,3.8,5.0,3,1,0,0,2,1,4,4,0,0,0.0,0.0,1.32,0.4,9.47,7.2,2.0,4.0,0.0,0.0,4.74,1.8
491956,2017-08-20,4.0,3.1,2,3,2,3,6,2,4,6,0,0,4.5,8.71,2.0,1.61,9.0,17.42,0.67,3.0,0.0,0.0,13.5,5.81
491957,2017-08-20,4.8,2.8,2,0,0,0,2,0,4,4,0,0,0.0,0.0,0.83,0.0,7.5,12.86,2.0,0.0,0.0,0.0,3.75,0.0
