game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492148,2017-09-04,3.0,1.8,12,0,11,0,1,1,2,2,5,0,33.0,0.0,4.33,0.56,6.0,10.0,2.0,2.0,15.0,0.0,3.0,5.0
492149,2017-09-04,2.0,5.9,3,12,0,9,0,3,2,8,0,1,0.0,13.73,1.5,2.54,9.0,12.2,0.0,2.67,0.0,1.53,0.0,4.58
492150,2017-09-04,2.9,2.9,4,3,1,1,2,2,1,1,1,0,3.1,3.1,2.07,1.72,3.1,3.1,0.5,0.5,3.1,0.0,6.21,6.21
492151,2017-09-04,3.0,1.8,4,0,4,0,4,0,1,3,0,0,12.0,0.0,2.67,0.0,3.0,15.0,0.25,0.0,0.0,0.0,12.0,0.0
492152,2017-09-04,4.0,4.0,5,5,2,3,0,4,4,3,2,1,4.5,6.75,1.25,2.25,9.0,6.75,0.0,0.75,4.5,2.25,0.0,9.0
492153,2017-09-04,7.9,8.0,7,9,4,3,2,3,6,6,0,1,4.56,3.38,1.14,1.5,6.84,6.75,3.0,2.0,0.0,1.12,2.28,3.38
492154,2017-09-04,3.0,3.1,3,1,1,1,0,0,5,2,1,1,3.0,2.9,1.0,0.32,15.0,5.81,0.0,0.0,3.0,2.9,0.0,0.0
492155,2017-09-04,3.8,3.0,2,6,2,6,2,3,4,3,1,1,4.74,18.0,1.05,3.0,9.47,9.0,2.0,1.0,2.37,3.0,4.74,9.0
492156,2017-09-04,5.0,4.8,3,1,2,1,6,2,2,8,0,1,3.6,1.88,1.8,0.62,3.6,15.0,0.33,4.0,0.0,1.88,10.8,3.75
492157,2017-09-04,3.9,4.9,5,3,3,1,0,4,5,4,0,0,6.92,1.84,1.28,1.43,11.54,7.35,0.0,1.0,0.0,0.0,0.0,7.35
492158,2017-09-04,3.9,4.2,2,0,0,0,0,5,2,5,0,0,0.0,0.0,0.51,1.19,4.62,10.71,0.0,1.0,0.0,0.0,0.0,10.71
492159,2017-09-04,3.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492160,2017-09-04,4.9,3.0,3,2,1,0,1,0,3,1,1,0,1.84,0.0,0.82,0.67,5.51,3.0,3.0,0.0,1.84,0.0,1.84,0.0
492161,2017-09-04,3.9,3.8,4,3,3,1,2,1,7,5,1,0,6.92,2.37,1.54,1.05,16.15,11.84,3.5,5.0,2.31,0.0,4.62,2.37
492162,2017-09-04,5.0,3.8,4,1,4,0,2,1,3,4,0,0,7.2,0.0,1.2,0.53,5.4,9.47,1.5,4.0,0.0,0.0,3.6,2.37
