game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491250,2017-06-27,2.0,3.0,1,1,0,0,0,1,2,6,0,0,0.0,0.0,0.5,0.67,9.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0
491251,2017-06-27,3.9,3.9,2,2,0,1,1,1,3,5,0,1,0.0,2.31,0.77,0.77,6.92,11.54,3.0,5.0,0.0,2.31,2.31,2.31
491252,2017-06-27,3.0,4.0,0,3,0,0,1,1,1,2,0,0,0.0,0.0,0.33,1.0,3.0,4.5,1.0,2.0,0.0,0.0,3.0,2.25
491253,2017-06-27,8.0,7.0,4,6,0,2,4,0,8,9,0,0,0.0,2.57,1.0,0.86,9.0,11.57,2.0,0.0,0.0,0.0,4.5,0.0
491254,2017-06-27,2.0,4.8,2,3,0,0,0,1,4,4,0,0,0.0,0.0,1.0,0.83,18.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88
491255,2017-06-27,2.0,2.9,1,2,0,2,0,0,1,2,0,1,0.0,6.21,0.5,0.69,4.5,6.21,0.0,0.0,0.0,3.1,0.0,0.0
491256,2017-06-27,4.0,4.0,4,2,1,0,1,0,1,5,0,0,2.25,0.0,1.25,0.5,2.25,11.25,1.0,0.0,0.0,0.0,2.25,0.0
491257,2017-06-27,4.0,6.0,4,9,1,2,1,5,0,4,1,1,2.25,3.0,1.25,2.33,0.0,6.0,0.0,0.8,2.25,1.5,2.25,7.5
491258,2017-06-27,4.0,5.0,2,5,1,3,3,3,2,4,1,0,2.25,5.4,1.25,1.6,4.5,7.2,0.67,1.33,2.25,0.0,6.75,5.4
491259,2017-06-27,2.9,1.2,5,1,3,3,1,6,3,2,0,0,9.31,22.5,2.07,5.83,9.31,15.0,3.0,0.33,0.0,0.0,3.1,45.0
491260,2017-06-27,3.8,3.8,5,5,2,3,1,0,3,3,1,1,4.74,7.11,1.58,1.32,7.11,7.11,3.0,0.0,2.37,2.37,2.37,0.0
491261,2017-06-27,2.0,2.0,5,0,1,0,2,0,1,4,1,0,4.5,0.0,3.5,0.0,4.5,18.0,0.5,0.0,4.5,0.0,9.0,0.0
491262,2017-06-27,3.9,3.1,0,6,0,4,0,2,4,2,0,1,0.0,11.61,0.0,2.58,9.23,5.81,0.0,1.0,0.0,2.9,0.0,5.81
491263,2017-06-27,3.0,2.0,1,2,1,2,1,2,3,1,0,0,3.0,9.0,0.67,2.0,9.0,4.5,3.0,0.5,0.0,0.0,3.0,9.0
491264,2017-06-27,3.0,3.0,1,1,1,0,1,0,7,3,1,0,3.0,0.0,0.67,0.33,21.0,9.0,7.0,0.0,3.0,0.0,3.0,0.0
