game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490859,2017-05-29,3.0,2.8,3,4,2,3,1,2,3,1,1,1,6.0,9.64,1.33,2.14,9.0,3.21,3.0,0.5,3.0,3.21,3.0,6.43
490860,2017-05-29,6.8,2.9,1,1,0,0,0,1,9,2,0,0,0.0,0.0,0.15,0.69,11.91,6.21,0.0,2.0,0.0,0.0,0.0,3.1
490861,2017-05-29,5.0,3.0,2,3,1,2,1,1,8,6,1,0,1.8,6.0,0.6,1.33,14.4,18.0,8.0,6.0,1.8,0.0,1.8,3.0
490862,2017-05-29,5.0,3.0,0,2,0,0,5,1,4,3,0,0,0.0,0.0,1.0,1.0,7.2,9.0,0.8,3.0,0.0,0.0,9.0,3.0
490863,2017-05-29,3.0,5.9,1,20,0,10,1,2,2,1,0,2,0.0,15.25,0.67,3.73,6.0,1.53,2.0,0.5,0.0,3.05,3.0,3.05
490864,2017-05-29,4.9,4.0,8,3,6,4,2,4,4,1,1,1,11.02,9.0,2.04,1.75,7.35,2.25,2.0,0.25,1.84,2.25,3.67,9.0
490865,2017-05-29,2.0,4.8,13,7,14,4,3,2,0,4,2,2,63.0,7.5,8.0,1.88,0.0,7.5,0.0,2.0,9.0,3.75,13.5,3.75
490866,2017-05-29,2.0,4.0,3,3,1,0,1,0,2,2,1,0,4.5,0.0,2.0,0.75,9.0,4.5,2.0,0.0,4.5,0.0,4.5,0.0
490867,2017-05-29,2.0,2.8,2,0,0,0,0,1,4,1,0,0,0.0,0.0,1.0,0.36,18.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
490868,2017-05-29,2.0,3.9,0,0,0,0,0,1,3,6,0,0,0.0,0.0,0.0,0.26,13.5,13.85,0.0,6.0,0.0,0.0,0.0,2.31
490869,2017-05-29,2.0,4.9,3,2,1,0,0,1,5,6,1,0,4.5,0.0,1.5,0.61,22.5,11.02,0.0,6.0,4.5,0.0,0.0,1.84
490870,2017-05-29,3.0,2.0,1,1,0,0,1,1,6,0,0,0,0.0,0.0,0.67,1.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0,4.5
490871,2017-05-29,4.9,4.0,3,1,0,0,3,1,5,5,0,0,0.0,0.0,1.22,0.5,9.18,11.25,1.67,5.0,0.0,0.0,5.51,2.25
490872,2017-05-29,4.0,6.9,4,7,5,4,1,4,6,7,1,1,11.25,5.22,1.25,1.59,13.5,9.13,6.0,1.75,2.25,1.3,2.25,5.22
490873,2017-05-29,2.0,2.0,2,2,1,0,1,1,1,3,0,0,4.5,0.0,1.5,1.5,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
