game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491888,2017-08-16,2.9,3.0,6,7,4,4,0,0,4,2,3,1,12.41,12.0,2.07,2.33,12.41,6.0,0.0,0.0,9.31,3.0,0.0,0.0
491889,2017-08-16,3.0,4.9,2,9,0,9,0,4,6,6,0,3,0.0,16.53,0.67,2.65,18.0,11.02,0.0,1.5,0.0,5.51,0.0,7.35
491890,2017-08-16,4.9,3.9,3,7,2,1,3,1,2,1,0,1,3.67,2.31,1.22,2.05,3.67,2.31,0.67,1.0,0.0,2.31,5.51,2.31
491891,2017-08-16,3.0,1.0,4,4,1,3,0,0,2,0,1,0,3.0,27.0,1.33,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
491892,2017-08-16,3.0,3.0,5,1,5,1,0,1,3,3,3,0,15.0,3.0,1.67,0.67,9.0,9.0,0.0,3.0,9.0,0.0,0.0,3.0
491894,2017-08-16,3.0,5.9,3,11,2,6,2,6,3,9,0,2,6.0,9.15,1.67,2.88,9.0,13.73,1.5,1.5,0.0,3.05,6.0,9.15
491895,2017-08-16,5.0,4.0,6,6,3,2,3,1,5,6,0,1,5.4,4.5,1.8,1.75,9.0,13.5,1.67,6.0,0.0,2.25,5.4,2.25
491896,2017-08-16,2.0,3.8,0,1,0,0,0,1,3,3,0,0,0.0,0.0,0.0,0.53,13.5,7.11,0.0,3.0,0.0,0.0,0.0,2.37
491897,2017-08-16,3.9,3.9,4,1,2,0,2,0,3,5,0,0,4.62,0.0,1.54,0.26,6.92,11.54,1.5,0.0,0.0,0.0,4.62,0.0
491898,2017-08-16,0.0,3.0,0,2,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.67,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
491899,2017-08-16,2.9,2.0,3,3,1,3,0,1,4,6,0,2,3.1,13.5,1.03,2.0,12.41,27.0,0.0,6.0,0.0,9.0,0.0,4.5
491900,2017-08-16,4.0,4.0,1,5,0,3,1,3,4,2,0,0,0.0,6.75,0.5,2.0,9.0,4.5,4.0,0.67,0.0,0.0,2.25,6.75
491901,2017-08-16,3.9,2.2,2,2,0,3,0,3,5,3,0,1,0.0,12.27,0.51,2.27,11.54,12.27,0.0,1.0,0.0,4.09,0.0,12.27
491902,2017-08-16,2.9,2.9,1,1,0,0,1,0,3,3,0,0,0.0,0.0,0.69,0.34,9.31,9.31,3.0,0.0,0.0,0.0,3.1,0.0
