game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491198,2017-06-23,3.0,5.9,3,4,0,3,0,4,1,4,0,1,0.0,4.58,1.0,1.36,3.0,6.1,0.0,1.0,0.0,1.53,0.0,6.1
491199,2017-06-23,3.0,2.0,1,0,0,0,1,0,4,1,0,0,0.0,0.0,0.67,0.0,12.0,4.5,4.0,0.0,0.0,0.0,3.0,0.0
491200,2017-06-23,5.0,4.2,1,8,0,4,1,4,1,6,0,2,0.0,8.57,0.4,2.86,1.8,12.86,1.0,1.5,0.0,4.29,1.8,8.57
491201,2017-06-23,3.0,2.0,0,1,0,1,0,2,4,2,0,0,0.0,4.5,0.0,1.5,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
491202,2017-06-23,3.0,1.0,1,0,0,0,0,0,5,0,0,0,0.0,0.0,0.33,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491203,2017-06-23,3.0,4.8,2,4,0,4,1,2,1,3,0,0,0.0,7.5,1.0,1.25,3.0,5.62,1.0,1.5,0.0,0.0,3.0,3.75
491204,2017-06-23,2.9,4.9,2,5,0,4,0,1,3,3,0,1,0.0,7.35,0.69,1.22,9.31,5.51,0.0,3.0,0.0,1.84,0.0,1.84
491205,2017-06-23,4.0,3.0,3,2,3,0,2,1,3,5,0,0,6.75,0.0,1.25,1.0,6.75,15.0,1.5,5.0,0.0,0.0,4.5,3.0
491206,2017-06-23,2.8,4.0,1,2,0,0,0,0,3,4,0,0,0.0,0.0,0.36,0.5,9.64,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491207,2017-06-23,6.0,3.8,9,1,4,0,1,0,5,3,1,0,6.0,0.0,1.67,0.26,7.5,7.11,5.0,0.0,1.5,0.0,1.5,0.0
491208,2017-06-23,4.8,4.0,1,4,0,0,1,0,4,4,0,0,0.0,0.0,0.42,1.0,7.5,9.0,4.0,0.0,0.0,0.0,1.88,0.0
491209,2017-06-23,2.8,3.0,4,3,2,1,0,1,2,6,2,0,6.43,3.0,1.43,1.33,6.43,18.0,0.0,6.0,6.43,0.0,0.0,3.0
491210,2017-06-23,2.0,3.0,3,2,2,1,1,4,1,3,1,1,9.0,3.0,2.0,2.0,4.5,9.0,1.0,0.75,4.5,3.0,4.5,12.0
491211,2017-06-23,2.0,2.2,1,5,0,2,2,0,3,4,0,1,0.0,8.18,1.5,2.27,13.5,16.36,1.5,0.0,0.0,4.09,9.0,0.0
491212,2017-06-23,2.9,2.0,5,5,2,4,2,1,4,2,0,0,6.21,18.0,2.41,3.0,12.41,9.0,2.0,2.0,0.0,0.0,6.21,4.5
