game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490121,2017-04-06,3.9,3.0,5,1,4,0,2,1,3,4,1,0,9.23,0.0,1.79,0.67,6.92,12.0,1.5,4.0,2.31,0.0,4.62,3.0
490135,2017-04-06,2.8,2.0,3,2,0,1,0,0,4,2,0,0,0.0,4.5,1.07,1.0,12.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490137,2017-04-06,3.0,4.0,2,3,1,1,0,2,3,4,1,1,3.0,2.25,0.67,1.25,9.0,9.0,0.0,2.0,3.0,2.25,0.0,4.5
490138,2017-04-06,3.9,5.9,2,5,0,2,1,2,4,7,0,2,0.0,3.05,0.77,1.19,9.23,10.68,4.0,3.5,0.0,3.05,2.31,3.05
490139,2017-04-06,4.0,3.0,4,3,0,2,2,3,5,5,0,0,0.0,6.0,1.5,2.0,11.25,15.0,2.5,1.67,0.0,0.0,4.5,9.0
490140,2017-04-06,3.8,2.9,1,0,0,0,0,1,6,6,0,0,0.0,0.0,0.26,0.34,14.21,18.62,0.0,6.0,0.0,0.0,0.0,3.1
490141,2017-04-06,4.0,5.0,7,4,4,2,2,3,2,3,1,2,9.0,3.6,2.25,1.4,4.5,5.4,1.0,1.0,2.25,3.6,4.5,5.4
490142,2017-04-06,6.0,3.0,1,5,0,3,4,0,8,3,0,2,0.0,9.0,0.83,1.67,12.0,9.0,2.0,0.0,0.0,6.0,6.0,0.0
490144,2017-04-06,3.0,3.0,2,3,0,5,1,8,4,3,0,0,0.0,15.0,1.0,3.67,12.0,9.0,4.0,0.38,0.0,0.0,3.0,24.0
490145,2017-04-06,3.8,2.9,1,3,0,3,2,3,1,1,0,0,0.0,9.31,0.79,2.07,2.37,3.1,0.5,0.33,0.0,0.0,4.74,9.31
490146,2017-04-06,4.0,4.0,2,1,2,0,1,0,6,6,0,0,4.5,0.0,0.75,0.25,13.5,13.5,6.0,0.0,0.0,0.0,2.25,0.0
490147,2017-04-06,2.8,2.9,2,2,0,1,0,1,3,2,0,0,0.0,3.1,0.71,1.03,9.64,6.21,0.0,2.0,0.0,0.0,0.0,3.1
