game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490314,2017-06-17,4.8,5.0,6,3,4,1,3,2,3,2,2,1,7.5,1.8,1.88,1.0,5.62,3.6,1.0,1.0,3.75,1.8,5.62,3.6
491115,2017-06-17,3.0,3.8,4,4,4,0,1,2,6,2,0,0,12.0,0.0,1.67,1.58,18.0,4.74,6.0,1.0,0.0,0.0,3.0,4.74
491116,2017-06-17,3.0,2.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.5,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491117,2017-06-17,2.0,3.8,1,2,0,1,1,1,1,2,0,1,0.0,2.37,1.0,0.79,4.5,4.74,1.0,2.0,0.0,2.37,4.5,2.37
491118,2017-06-17,2.0,3.0,2,2,1,1,1,1,1,4,0,0,4.5,3.0,1.5,1.0,4.5,12.0,1.0,4.0,0.0,0.0,4.5,3.0
491119,2017-06-17,5.9,5.0,6,1,2,0,4,1,3,7,1,0,3.05,0.0,1.69,0.4,4.58,12.6,0.75,7.0,1.53,0.0,6.1,1.8
491120,2017-06-17,3.0,2.9,0,5,0,4,0,0,3,3,0,1,0.0,12.41,0.0,1.72,9.0,9.31,0.0,0.0,0.0,3.1,0.0,0.0
491121,2017-06-17,6.9,4.0,7,3,4,0,4,0,4,4,2,0,5.22,0.0,1.59,0.75,5.22,9.0,1.0,0.0,2.61,0.0,5.22,0.0
491122,2017-06-17,4.8,5.1,3,11,1,5,2,1,6,4,0,1,1.88,8.82,1.04,2.35,11.25,7.06,3.0,4.0,0.0,1.76,3.75,1.76
491123,2017-06-17,4.0,4.0,2,4,0,0,0,3,6,6,0,0,0.0,0.0,0.5,1.75,13.5,13.5,0.0,2.0,0.0,0.0,0.0,6.75
491124,2017-06-17,4.0,5.0,4,3,4,2,3,0,5,7,3,1,9.0,3.6,1.75,0.6,11.25,12.6,1.67,0.0,6.75,1.8,6.75,0.0
491125,2017-06-17,3.0,3.0,2,5,0,3,1,1,5,2,0,0,0.0,9.0,1.0,2.0,15.0,6.0,5.0,2.0,0.0,0.0,3.0,3.0
491126,2017-06-17,3.9,3.0,2,4,0,4,0,0,7,3,0,3,0.0,12.0,0.51,1.33,16.15,9.0,0.0,0.0,0.0,9.0,0.0,0.0
491127,2017-06-17,3.8,6.8,4,8,1,5,1,2,3,8,1,2,2.37,6.62,1.32,1.47,7.11,10.59,3.0,4.0,2.37,2.65,2.37,2.65
491128,2017-06-17,2.8,3.0,2,2,0,0,0,1,3,3,0,0,0.0,0.0,0.71,1.0,9.64,9.0,0.0,3.0,0.0,0.0,0.0,3.0
491129,2017-06-17,2.8,3.9,4,6,3,2,1,0,2,2,1,1,9.64,4.62,1.79,1.54,6.43,4.62,2.0,0.0,3.21,2.31,3.21,0.0
