game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490460,2017-04-30,2.8,2.0,1,1,0,0,1,0,1,4,0,0,0.0,0.0,0.71,0.5,3.21,18.0,1.0,0.0,0.0,0.0,3.21,0.0
490461,2017-04-30,6.0,6.0,8,5,4,2,3,2,7,6,0,0,6.0,3.0,1.83,1.17,10.5,9.0,2.33,3.0,0.0,0.0,4.5,3.0
490462,2017-04-30,3.0,2.0,0,3,1,2,2,2,0,3,0,0,3.0,9.0,0.67,2.5,0.0,13.5,0.0,1.5,0.0,0.0,6.0,9.0
490463,2017-04-30,4.0,2.0,1,0,0,0,1,3,6,1,0,0,0.0,0.0,0.5,1.5,13.5,4.5,6.0,0.33,0.0,0.0,2.25,13.5
490464,2017-04-30,3.0,5.0,8,3,4,0,2,1,4,5,0,0,12.0,0.0,3.33,0.8,12.0,9.0,2.0,5.0,0.0,0.0,6.0,1.8
490465,2017-04-30,6.9,6.0,3,5,0,2,2,2,11,5,0,1,0.0,3.0,0.72,1.17,14.35,7.5,5.5,2.5,0.0,1.5,2.61,3.0
490466,2017-04-30,3.8,3.9,2,1,1,0,2,2,1,6,1,0,2.37,0.0,1.05,0.77,2.37,13.85,0.5,3.0,2.37,0.0,4.74,4.62
490467,2017-04-30,6.0,3.8,7,2,2,1,1,0,5,1,0,1,3.0,2.37,1.33,0.53,7.5,2.37,5.0,0.0,0.0,2.37,1.5,0.0
490468,2017-04-30,5.0,6.9,2,18,0,17,1,4,7,4,0,7,0.0,22.17,0.6,3.19,12.6,5.22,7.0,1.0,0.0,9.13,1.8,5.22
490469,2017-04-30,1.8,2.0,3,2,1,3,3,1,1,2,0,1,5.0,13.5,3.33,1.5,5.0,9.0,0.33,2.0,0.0,4.5,15.0,4.5
490470,2017-04-30,3.9,3.0,3,4,2,3,2,1,4,3,1,1,4.62,9.0,1.28,1.67,9.23,9.0,2.0,3.0,2.31,3.0,4.62,3.0
490471,2017-04-30,5.0,4.0,2,8,0,7,4,4,4,3,0,1,0.0,15.75,1.2,3.0,7.2,6.75,1.0,0.75,0.0,2.25,7.2,9.0
490472,2017-04-30,5.0,6.9,7,2,4,0,0,0,7,6,2,0,7.2,0.0,1.4,0.29,12.6,7.83,0.0,0.0,3.6,0.0,0.0,0.0
490473,2017-04-30,4.0,5.8,2,6,0,5,1,1,3,3,0,1,0.0,7.76,0.75,1.21,6.75,4.66,3.0,3.0,0.0,1.55,2.25,1.55
490474,2017-04-30,8.0,0.9,4,3,1,2,4,1,9,1,0,0,1.12,20.0,1.0,4.44,10.12,10.0,2.25,1.0,0.0,0.0,4.5,10.0
