game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490529,2017-05-05,3.0,2.0,3,3,1,1,0,1,3,3,0,0,3.0,4.5,1.0,2.0,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
490530,2017-05-05,2.8,2.2,3,3,2,1,0,0,1,4,0,1,6.43,4.09,1.07,1.36,3.21,16.36,0.0,0.0,0.0,4.09,0.0,0.0
490531,2017-05-05,8.8,1.8,9,3,2,1,2,0,6,1,0,0,2.05,5.0,1.25,1.67,6.14,5.0,3.0,0.0,0.0,0.0,2.05,0.0
490532,2017-05-05,3.0,3.8,1,2,0,1,0,1,3,4,0,0,0.0,2.37,0.33,0.79,9.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37
490533,2017-05-05,3.9,1.0,3,1,1,0,2,0,5,1,0,0,2.31,0.0,1.28,1.0,11.54,9.0,2.5,0.0,0.0,0.0,4.62,0.0
490534,2017-05-05,3.9,2.0,8,3,4,1,0,0,2,1,1,0,9.23,4.5,2.05,1.5,4.62,4.5,0.0,0.0,2.31,0.0,0.0,0.0
490535,2017-05-05,3.9,4.0,10,1,6,0,0,3,7,5,1,0,13.85,0.0,2.56,1.0,16.15,11.25,0.0,1.67,2.31,0.0,0.0,6.75
490536,2017-05-05,5.8,3.0,6,6,2,5,1,2,5,3,0,0,3.1,15.0,1.21,2.67,7.76,9.0,5.0,1.5,0.0,0.0,1.55,6.0
490537,2017-05-05,6.0,5.0,5,7,0,2,1,2,6,4,0,1,0.0,3.6,1.0,1.8,9.0,7.2,6.0,2.0,0.0,1.8,1.5,3.6
490538,2017-05-05,3.9,3.0,5,1,3,0,1,1,5,4,1,0,6.92,0.0,1.54,0.67,11.54,12.0,5.0,4.0,2.31,0.0,2.31,3.0
490539,2017-05-05,3.9,4.9,2,6,0,3,1,6,4,6,0,0,0.0,5.51,0.77,2.45,9.23,11.02,4.0,1.0,0.0,0.0,2.31,11.02
490540,2017-05-05,5.0,3.0,7,3,1,0,3,0,8,4,0,0,1.8,0.0,2.0,1.0,14.4,12.0,2.67,0.0,0.0,0.0,5.4,0.0
490541,2017-05-05,7.0,6.0,3,5,2,0,3,3,7,3,1,0,2.57,0.0,0.86,1.33,9.0,4.5,2.33,1.0,1.29,0.0,3.86,4.5
490542,2017-05-05,3.0,5.8,5,2,5,0,2,0,2,7,2,0,15.0,0.0,2.33,0.34,6.0,10.86,1.0,0.0,6.0,0.0,6.0,0.0
490543,2017-05-05,4.0,3.8,3,3,0,2,2,0,5,7,0,0,0.0,4.74,1.25,0.79,11.25,16.58,2.5,0.0,0.0,0.0,4.5,0.0
