game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490814,2017-05-26,4.8,4.0,4,3,3,2,1,4,2,3,1,1,5.62,4.5,1.04,1.75,3.75,6.75,2.0,0.75,1.88,2.25,1.88,9.0
490815,2017-05-26,2.0,2.8,0,0,0,0,2,1,1,2,0,0,0.0,0.0,1.0,0.36,4.5,6.43,0.5,2.0,0.0,0.0,9.0,3.21
490816,2017-05-26,2.0,1.8,3,2,0,0,0,0,2,1,0,0,0.0,0.0,1.5,1.11,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
490817,2017-05-26,4.0,2.0,0,0,0,0,1,2,2,3,0,0,0.0,0.0,0.25,1.0,4.5,13.5,2.0,1.5,0.0,0.0,2.25,9.0
490818,2017-05-26,3.0,1.0,1,2,0,1,0,1,3,1,0,0,0.0,9.0,0.33,3.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
490819,2017-05-26,4.0,3.8,2,5,0,5,1,2,6,2,0,2,0.0,11.84,0.75,1.84,13.5,4.74,6.0,1.0,0.0,4.74,2.25,4.74
490820,2017-05-26,4.0,4.0,3,3,1,0,0,1,2,5,0,0,2.25,0.0,0.75,1.0,4.5,11.25,0.0,5.0,0.0,0.0,0.0,2.25
490821,2017-05-26,3.9,4.8,3,6,1,3,0,1,1,3,1,1,2.31,5.62,0.77,1.46,2.31,5.62,0.0,3.0,2.31,1.88,0.0,1.88
490822,2017-05-26,4.9,0.9,4,0,3,0,4,0,4,1,0,0,5.51,0.0,1.63,0.0,7.35,10.0,1.0,0.0,0.0,0.0,7.35,0.0
490823,2017-05-26,1.9,2.0,4,1,3,1,1,2,0,2,1,0,14.21,4.5,2.63,1.5,0.0,9.0,0.0,1.0,4.74,0.0,4.74,9.0
490824,2017-05-26,0.8,2.0,0,2,0,2,0,1,1,3,0,1,0.0,9.0,0.0,1.5,11.25,13.5,0.0,3.0,0.0,4.5,0.0,4.5
490825,2017-05-26,3.0,2.9,1,1,0,0,0,1,2,3,0,0,0.0,0.0,0.33,0.69,6.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
490826,2017-05-26,1.0,0.9,0,8,0,7,0,0,0,1,0,1,0.0,70.0,0.0,8.89,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
490827,2017-05-26,3.9,1.8,3,1,2,0,0,0,2,2,2,0,4.62,0.0,0.77,0.56,4.62,10.0,0.0,0.0,4.62,0.0,0.0,0.0
490828,2017-05-26,4.8,6.9,4,6,3,3,1,3,6,7,1,2,5.62,3.91,1.04,1.3,11.25,9.13,6.0,2.33,1.88,2.61,1.88,3.91
