game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490445,2017-04-29,4.0,3.0,9,1,6,1,0,2,2,1,3,0,13.5,3.0,2.25,1.0,4.5,3.0,0.0,0.5,6.75,0.0,0.0,6.0
490446,2017-04-29,3.9,4.9,4,5,2,5,2,3,3,8,1,2,4.62,9.18,1.54,1.63,6.92,14.69,1.5,2.67,2.31,3.67,4.62,5.51
490447,2017-04-29,2.9,3.0,3,2,1,0,2,0,2,4,1,0,3.1,0.0,1.72,0.67,6.21,12.0,1.0,0.0,3.1,0.0,6.21,0.0
490448,2017-04-29,4.0,3.9,5,3,3,2,1,1,6,5,2,1,6.75,4.62,1.5,1.03,13.5,11.54,6.0,5.0,4.5,2.31,2.25,2.31
490450,2017-04-29,3.0,4.0,4,1,4,0,3,0,4,2,0,0,12.0,0.0,2.33,0.25,12.0,4.5,1.33,0.0,0.0,0.0,9.0,0.0
490451,2017-04-29,3.0,2.0,3,2,0,2,0,1,3,2,0,1,0.0,9.0,1.0,1.5,9.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
490453,2017-04-29,2.0,4.8,2,2,2,1,0,1,1,6,2,1,9.0,1.88,1.0,0.62,4.5,11.25,0.0,6.0,9.0,1.88,0.0,1.88
490454,2017-04-29,2.9,2.0,3,2,1,1,2,0,4,0,1,1,3.1,4.5,1.72,1.0,12.41,0.0,2.0,0.0,3.1,4.5,6.21,0.0
490455,2017-04-29,4.0,1.2,5,7,1,4,2,1,3,3,1,3,2.25,30.0,1.75,6.67,6.75,22.5,1.5,3.0,2.25,22.5,4.5,7.5
490456,2017-04-29,3.9,0.0,2,0,1,0,2,0,1,0,1,0,2.31,0.0,1.03,0.0,2.31,0.0,0.5,0.0,2.31,0.0,4.62,0.0
490457,2017-04-29,4.0,4.0,8,3,11,1,4,2,8,5,2,0,24.75,2.25,3.0,1.25,18.0,11.25,2.0,2.5,4.5,0.0,9.0,4.5
490458,2017-04-29,2.9,2.0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.34,0.0,18.62,0.0,6.0,0.0,0.0,0.0,3.1,0.0
490459,2017-04-29,4.0,1.0,1,1,0,0,1,0,4,0,0,0,0.0,0.0,0.5,1.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,0.0
