game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491036,2017-06-11,7.0,4.9,7,7,1,6,2,3,4,4,0,3,1.29,11.02,1.29,2.04,5.14,7.35,2.0,1.33,0.0,5.51,2.57,5.51
491037,2017-06-11,3.9,3.0,1,2,0,1,1,1,6,3,0,0,0.0,3.0,0.51,1.0,13.85,9.0,6.0,3.0,0.0,0.0,2.31,3.0
491038,2017-06-11,5.0,3.0,6,5,3,6,2,3,2,2,1,2,5.4,18.0,1.6,2.67,3.6,6.0,1.0,0.67,1.8,6.0,3.6,9.0
491039,2017-06-11,4.9,4.0,3,5,1,3,0,0,4,3,0,3,1.84,6.75,0.61,1.25,7.35,6.75,0.0,0.0,0.0,6.75,0.0,0.0
491040,2017-06-11,4.9,4.0,6,5,1,1,1,3,4,5,1,0,1.84,2.25,1.43,2.0,7.35,11.25,4.0,1.67,1.84,0.0,1.84,6.75
491041,2017-06-11,4.0,2.0,1,0,1,0,0,1,3,3,1,0,2.25,0.0,0.25,0.5,6.75,13.5,0.0,3.0,2.25,0.0,0.0,4.5
491042,2017-06-11,5.0,5.8,6,6,7,0,3,1,9,5,1,0,12.6,0.0,1.8,1.21,16.2,7.76,3.0,5.0,1.8,0.0,5.4,1.55
491043,2017-06-11,3.0,2.9,3,3,1,0,0,1,2,2,1,0,3.0,0.0,1.0,1.38,6.0,6.21,0.0,2.0,3.0,0.0,0.0,3.1
491044,2017-06-11,2.8,2.0,1,9,1,10,1,3,1,4,1,4,3.21,45.0,0.71,6.0,3.21,18.0,1.0,1.33,3.21,18.0,3.21,13.5
491045,2017-06-11,4.9,4.0,4,9,2,9,4,4,6,2,0,0,3.67,20.25,1.63,3.25,11.02,4.5,1.5,0.5,0.0,0.0,7.35,9.0
491046,2017-06-11,2.0,2.0,1,0,0,0,1,0,0,3,0,0,0.0,0.0,1.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0
491047,2017-06-11,3.0,3.0,3,4,0,1,1,0,2,3,0,1,0.0,3.0,1.33,1.33,6.0,9.0,2.0,0.0,0.0,3.0,3.0,0.0
491048,2017-06-11,4.0,3.0,6,6,3,3,1,1,6,4,1,0,6.75,9.0,1.75,2.33,13.5,12.0,6.0,4.0,2.25,0.0,2.25,3.0
491049,2017-06-11,1.9,2.0,1,0,1,0,2,0,1,3,0,0,4.74,0.0,1.58,0.0,4.74,13.5,0.5,0.0,0.0,0.0,9.47,0.0
491050,2017-06-11,5.0,3.0,0,3,0,0,1,1,7,4,0,0,0.0,0.0,0.2,1.33,12.6,12.0,7.0,4.0,0.0,0.0,1.8,3.0
