game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492008,2017-08-25,4.8,2.0,11,2,3,0,1,1,4,1,0,0,5.62,0.0,2.5,1.5,7.5,4.5,4.0,1.0,0.0,0.0,1.88,4.5
492009,2017-08-25,4.0,3.0,4,2,0,1,0,0,6,2,0,1,0.0,3.0,1.0,0.67,13.5,6.0,0.0,0.0,0.0,3.0,0.0,0.0
492010,2017-08-25,1.9,3.0,1,1,0,0,0,3,2,1,0,0,0.0,0.0,0.53,1.33,9.47,3.0,0.0,0.33,0.0,0.0,0.0,9.0
492011,2017-08-25,1.0,1.0,0,3,0,1,0,1,1,1,0,0,0.0,9.0,0.0,4.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
492012,2017-08-25,2.0,3.0,2,3,0,0,0,2,3,3,0,0,0.0,0.0,1.0,1.67,13.5,9.0,0.0,1.5,0.0,0.0,0.0,6.0
492013,2017-08-25,2.8,3.0,1,4,0,0,0,1,2,2,0,0,0.0,0.0,0.36,1.67,6.43,6.0,0.0,2.0,0.0,0.0,0.0,3.0
492014,2017-08-25,3.0,3.0,0,2,0,1,1,2,4,4,0,1,0.0,3.0,0.33,1.33,12.0,12.0,4.0,2.0,0.0,3.0,3.0,6.0
492015,2017-08-25,3.0,2.8,5,1,1,0,1,1,3,1,0,0,3.0,0.0,2.0,0.71,9.0,3.21,3.0,1.0,0.0,0.0,3.0,3.21
492016,2017-08-25,3.0,1.8,5,2,3,1,1,2,1,2,0,1,9.0,5.0,2.0,2.22,3.0,10.0,1.0,1.0,0.0,5.0,3.0,10.0
492017,2017-08-25,3.8,3.0,4,1,3,2,1,3,4,5,1,0,7.11,6.0,1.32,1.33,9.47,15.0,4.0,1.67,2.37,0.0,2.37,9.0
492018,2017-08-25,3.9,3.0,3,3,1,3,1,1,5,3,1,1,2.31,9.0,1.03,1.33,11.54,9.0,5.0,3.0,2.31,3.0,2.31,3.0
492019,2017-08-25,2.8,3.0,1,1,0,0,0,1,4,3,0,0,0.0,0.0,0.36,0.67,12.86,9.0,0.0,3.0,0.0,0.0,0.0,3.0
492020,2017-08-25,4.0,6.8,3,3,1,1,2,4,2,5,1,0,2.25,1.32,1.25,1.03,4.5,6.62,1.0,1.25,2.25,0.0,4.5,5.29
492021,2017-08-25,5.9,5.8,7,2,2,0,2,0,9,3,0,0,3.05,0.0,1.53,0.34,13.73,4.66,4.5,0.0,0.0,0.0,3.05,0.0
492022,2017-08-25,2.0,1.0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
