game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492284,2017-09-14,3.0,4.0,2,4,0,2,0,1,4,2,0,0,0.0,4.5,0.67,1.25,12.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
492285,2017-09-14,2.0,7.9,4,8,3,7,0,6,2,6,1,3,13.5,7.97,2.0,1.77,9.0,6.84,0.0,1.0,4.5,3.42,0.0,6.84
492286,2017-09-14,5.9,3.0,16,3,11,2,4,0,6,4,1,1,16.78,6.0,3.39,1.0,9.15,12.0,1.5,0.0,1.53,3.0,6.1,0.0
492287,2017-09-14,3.0,4.0,4,3,1,1,1,2,5,1,0,0,3.0,2.25,1.67,1.25,15.0,2.25,5.0,0.5,0.0,0.0,3.0,4.5
492288,2017-09-14,1.0,7.9,0,6,0,2,1,2,2,8,0,1,0.0,2.28,1.0,1.01,18.0,9.11,2.0,4.0,0.0,1.14,9.0,2.28
492289,2017-09-14,3.0,3.0,6,2,3,1,1,0,1,4,0,1,9.0,3.0,2.33,0.67,3.0,12.0,1.0,0.0,0.0,3.0,3.0,0.0
492290,2017-09-14,4.8,3.8,3,5,0,2,0,4,3,2,0,0,0.0,4.74,0.62,2.37,5.62,4.74,0.0,0.5,0.0,0.0,0.0,9.47
492291,2017-09-14,3.9,6.9,2,6,0,2,0,1,5,6,0,1,0.0,2.61,0.51,1.01,11.54,7.83,0.0,6.0,0.0,1.3,0.0,1.3
492292,2017-09-14,6.0,5.0,6,5,1,3,1,1,6,7,0,1,1.5,5.4,1.17,1.2,9.0,12.6,6.0,7.0,0.0,1.8,1.5,1.8
492293,2017-09-14,3.0,2.9,3,4,1,3,4,0,6,2,1,0,3.0,9.31,2.33,1.38,18.0,6.21,1.5,0.0,3.0,0.0,12.0,0.0
492294,2017-09-14,4.9,5.8,5,3,5,3,4,1,3,6,1,1,9.18,4.66,1.84,0.69,5.51,9.31,0.75,6.0,1.84,1.55,7.35,1.55
492295,2017-09-14,4.8,5.1,3,2,1,1,2,3,6,2,1,1,1.88,1.76,1.04,0.98,11.25,3.53,3.0,0.67,1.88,1.76,3.75,5.29
