game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490624,2017-05-12,3.0,3.0,4,5,3,3,4,0,6,3,0,2,9.0,9.0,2.67,1.67,18.0,9.0,1.5,0.0,0.0,6.0,12.0,0.0
490625,2017-05-12,2.0,2.0,1,3,0,1,0,2,0,1,0,0,0.0,4.5,0.5,2.5,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
490626,2017-05-12,3.0,3.0,1,2,1,1,2,3,3,6,1,1,3.0,3.0,1.0,1.67,9.0,18.0,1.5,2.0,3.0,3.0,6.0,9.0
490627,2017-05-12,9.0,9.1,6,5,0,1,5,0,7,7,0,1,0.0,0.99,1.22,0.55,7.0,6.92,1.4,0.0,0.0,0.99,5.0,0.0
490628,2017-05-12,3.0,2.9,1,4,0,2,1,0,1,3,0,1,0.0,6.21,0.67,1.38,3.0,9.31,1.0,0.0,0.0,3.1,3.0,0.0
490629,2017-05-12,3.0,3.0,3,3,1,1,1,0,4,6,0,0,3.0,3.0,1.33,1.0,12.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0
490630,2017-05-12,4.9,2.0,3,0,1,0,0,1,3,3,1,0,1.84,0.0,0.61,0.5,5.51,13.5,0.0,3.0,1.84,0.0,0.0,4.5
490631,2017-05-12,1.0,2.0,0,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490632,2017-05-12,3.0,3.0,3,5,2,2,2,1,3,3,0,1,6.0,6.0,1.67,2.0,9.0,9.0,1.5,3.0,0.0,3.0,6.0,3.0
490633,2017-05-12,3.0,1.1,2,4,1,4,1,1,3,0,0,1,3.0,32.73,1.0,4.55,9.0,0.0,3.0,0.0,0.0,8.18,3.0,8.18
490635,2017-05-12,3.0,5.9,0,9,0,4,0,1,3,8,0,0,0.0,6.1,0.0,1.69,9.0,12.2,0.0,8.0,0.0,0.0,0.0,1.53
490636,2017-05-12,4.0,2.9,2,1,1,0,0,0,5,1,1,0,2.25,0.0,0.5,0.34,11.25,3.1,0.0,0.0,2.25,0.0,0.0,0.0
490637,2017-05-12,4.0,3.0,3,3,0,0,0,0,5,2,0,0,0.0,0.0,0.75,1.0,11.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0
490638,2017-05-12,3.0,2.9,2,1,0,0,0,1,3,2,0,0,0.0,0.0,0.67,0.69,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
