game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490405,2017-04-26,5.0,2.9,6,1,2,0,1,0,5,1,0,0,3.6,0.0,1.4,0.34,9.0,3.1,5.0,0.0,0.0,0.0,1.8,0.0
490406,2017-04-26,5.9,2.8,6,0,2,0,2,2,3,3,1,0,3.05,0.0,1.36,0.71,4.58,9.64,1.5,1.5,1.53,0.0,3.05,6.43
490407,2017-04-26,4.0,5.8,0,3,0,1,1,3,2,6,0,0,0.0,1.55,0.25,1.03,4.5,9.31,2.0,2.0,0.0,0.0,2.25,4.66
490408,2017-04-26,3.0,3.0,2,3,0,2,1,2,5,5,0,0,0.0,6.0,1.0,1.67,15.0,15.0,5.0,2.5,0.0,0.0,3.0,6.0
490409,2017-04-26,3.0,2.0,4,2,0,1,0,0,3,1,0,1,0.0,4.5,1.33,1.0,9.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
490410,2017-04-26,4.0,3.1,2,5,0,4,0,2,1,2,0,2,0.0,11.61,0.5,2.26,2.25,5.81,0.0,1.0,0.0,5.81,0.0,5.81
490411,2017-04-26,2.9,3.0,2,3,1,3,0,0,2,4,0,2,3.1,9.0,0.69,1.0,6.21,12.0,0.0,0.0,0.0,6.0,0.0,0.0
490412,2017-04-26,2.8,3.0,2,8,0,11,1,4,1,3,0,2,0.0,33.0,1.07,4.0,3.21,9.0,1.0,0.75,0.0,6.0,3.21,12.0
490413,2017-04-26,2.8,2.0,0,1,0,1,3,2,3,4,0,0,0.0,4.5,1.07,1.5,9.64,18.0,1.0,2.0,0.0,0.0,9.64,9.0
490414,2017-04-26,4.0,6.0,4,10,3,3,1,2,7,7,2,0,6.75,4.5,1.25,2.0,15.75,10.5,7.0,3.5,4.5,0.0,2.25,3.0
490415,2017-04-26,4.0,3.8,8,2,6,0,0,1,6,4,2,0,13.5,0.0,2.0,0.79,13.5,9.47,0.0,4.0,4.5,0.0,0.0,2.37
490416,2017-04-26,5.0,2.0,6,0,3,0,1,1,6,1,1,0,5.4,0.0,1.4,0.5,10.8,4.5,6.0,1.0,1.8,0.0,1.8,4.5
490417,2017-04-26,4.9,5.2,4,4,2,2,2,4,2,5,0,0,3.67,3.46,1.22,1.54,3.67,8.65,1.0,1.25,0.0,0.0,3.67,6.92
490419,2017-04-26,4.0,4.0,6,3,5,2,2,1,5,2,1,0,11.25,4.5,2.0,1.0,11.25,4.5,2.5,2.0,2.25,0.0,4.5,2.25
