game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492175,2017-09-06,5.0,6.0,8,11,6,4,1,0,6,6,1,0,10.8,6.0,1.8,1.83,10.8,9.0,6.0,0.0,1.8,0.0,1.8,0.0
492178,2017-09-06,4.0,3.0,4,0,2,0,3,0,3,3,0,0,4.5,0.0,1.75,0.0,6.75,9.0,1.0,0.0,0.0,0.0,6.75,0.0
492179,2017-09-06,1.0,3.0,1,0,1,0,1,1,2,3,0,0,9.0,0.0,2.0,0.33,18.0,9.0,2.0,3.0,0.0,0.0,9.0,3.0
492180,2017-09-06,3.0,0.0,2,0,4,0,5,0,2,0,1,0,12.0,0.0,2.33,0.0,6.0,0.0,0.4,0.0,3.0,0.0,15.0,0.0
492181,2017-09-06,3.0,3.9,6,2,3,0,1,0,2,3,1,0,9.0,0.0,2.33,0.51,6.0,6.92,2.0,0.0,3.0,0.0,3.0,0.0
492182,2017-09-06,3.0,3.0,11,1,8,0,1,1,1,3,1,0,24.0,0.0,4.0,0.67,3.0,9.0,1.0,3.0,3.0,0.0,3.0,3.0
492183,2017-09-06,3.0,2.0,2,1,1,0,0,1,3,4,0,0,3.0,0.0,0.67,1.0,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
492184,2017-09-06,1.0,5.8,0,4,0,2,0,2,2,6,0,2,0.0,3.1,0.0,1.03,18.0,9.31,0.0,3.0,0.0,3.1,0.0,3.1
492185,2017-09-06,5.0,5.0,5,3,4,1,3,2,4,6,0,1,7.2,1.8,1.6,1.0,7.2,10.8,1.33,3.0,0.0,1.8,5.4,3.6
492187,2017-09-06,0.0,0.1,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,10.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,90.0
492188,2017-09-06,5.9,4.0,10,3,6,2,1,0,6,4,2,1,9.15,4.5,1.86,0.75,9.15,9.0,6.0,0.0,3.05,2.25,1.53,0.0
492189,2017-09-06,3.0,4.0,2,2,0,0,1,2,2,5,0,0,0.0,0.0,1.0,1.0,6.0,11.25,2.0,2.5,0.0,0.0,3.0,4.5
492190,2017-09-06,4.0,2.0,4,1,1,0,0,1,4,2,0,0,2.25,0.0,1.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
492191,2017-09-06,2.0,4.9,0,3,0,0,0,2,1,3,0,0,0.0,0.0,0.0,1.02,4.5,5.51,0.0,1.5,0.0,0.0,0.0,3.67
492192,2017-09-06,4.0,4.0,6,4,5,1,2,0,1,1,1,0,11.25,2.25,2.0,1.0,2.25,2.25,0.5,0.0,2.25,0.0,4.5,0.0
