game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490148,2017-04-07,3.0,4.8,4,5,3,2,0,1,2,1,0,2,9.0,3.75,1.33,1.25,6.0,1.88,0.0,1.0,0.0,3.75,0.0,1.88
490149,2017-04-07,3.0,1.8,6,1,5,2,1,4,2,3,1,0,15.0,10.0,2.33,2.78,6.0,15.0,2.0,0.75,3.0,0.0,3.0,20.0
490150,2017-04-07,5.0,4.9,2,2,0,1,4,2,4,6,0,0,0.0,1.84,1.2,0.82,7.2,11.02,1.0,3.0,0.0,0.0,7.2,3.67
490151,2017-04-07,1.0,3.0,1,0,1,0,2,1,1,4,1,0,9.0,0.0,3.0,0.33,9.0,12.0,0.5,4.0,9.0,0.0,18.0,3.0
490152,2017-04-07,3.9,3.8,1,4,0,1,1,3,1,2,0,0,0.0,2.37,0.51,1.84,2.31,4.74,1.0,0.67,0.0,0.0,2.31,7.11
490153,2017-04-07,3.0,3.0,5,0,2,0,3,2,2,2,0,0,6.0,0.0,2.67,0.67,6.0,6.0,0.67,1.0,0.0,0.0,9.0,6.0
490154,2017-04-07,3.0,3.8,1,0,0,0,1,0,5,6,0,0,0.0,0.0,0.67,0.0,15.0,14.21,5.0,0.0,0.0,0.0,3.0,0.0
490155,2017-04-07,5.0,3.0,5,2,2,1,5,1,4,3,0,1,3.6,3.0,2.0,1.0,7.2,9.0,0.8,3.0,0.0,3.0,9.0,3.0
490156,2017-04-07,3.0,3.0,2,2,0,0,1,2,4,5,0,0,0.0,0.0,1.0,1.33,12.0,15.0,4.0,2.5,0.0,0.0,3.0,6.0
490157,2017-04-07,4.9,3.0,3,1,0,1,3,0,5,3,0,1,0.0,3.0,1.22,0.33,9.18,9.0,1.67,0.0,0.0,3.0,5.51,0.0
490158,2017-04-07,5.9,6.0,2,7,0,2,1,1,1,3,0,0,0.0,3.0,0.51,1.33,1.53,4.5,1.0,3.0,0.0,0.0,1.53,1.5
490159,2017-04-07,3.9,3.9,1,2,1,3,1,4,5,2,1,0,2.31,6.92,0.51,1.54,11.54,4.62,5.0,0.5,2.31,0.0,2.31,9.23
490160,2017-04-07,3.8,3.0,1,3,0,2,0,0,4,4,0,1,0.0,6.0,0.26,1.0,9.47,12.0,0.0,0.0,0.0,3.0,0.0,0.0
490161,2017-04-07,5.0,7.9,4,10,3,5,4,3,3,13,1,0,5.4,5.7,1.6,1.65,5.4,14.81,0.75,4.33,1.8,0.0,7.2,3.42
490162,2017-04-07,5.0,2.8,6,5,3,4,3,2,7,2,1,2,5.4,12.86,1.8,2.5,12.6,6.43,2.33,1.0,1.8,6.43,5.4,6.43
