game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490203,2017-04-11,2.8,2.8,4,6,1,3,0,1,5,3,0,0,3.21,9.64,1.43,2.5,16.07,9.64,0.0,3.0,0.0,0.0,0.0,3.21
490204,2017-04-11,4.0,4.0,4,3,1,2,1,1,7,5,0,1,2.25,4.5,1.25,1.0,15.75,11.25,7.0,5.0,0.0,2.25,2.25,2.25
490205,2017-04-11,3.0,1.9,1,8,0,4,1,1,3,2,0,0,0.0,18.95,0.67,4.74,9.0,9.47,3.0,2.0,0.0,0.0,3.0,4.74
490206,2017-04-11,3.0,4.1,2,3,0,1,0,5,5,6,0,0,0.0,2.2,0.67,1.95,15.0,13.17,0.0,1.2,0.0,0.0,0.0,10.98
490207,2017-04-11,3.0,5.0,6,4,4,0,0,1,4,3,1,0,12.0,0.0,2.0,1.0,12.0,5.4,0.0,3.0,3.0,0.0,0.0,1.8
490208,2017-04-11,3.8,3.9,7,2,3,2,1,4,5,3,0,0,7.11,4.62,2.11,1.54,11.84,6.92,5.0,0.75,0.0,0.0,2.37,9.23
490209,2017-04-11,4.8,3.0,2,0,0,0,1,1,5,3,0,0,0.0,0.0,0.62,0.33,9.38,9.0,5.0,3.0,0.0,0.0,1.88,3.0
490210,2017-04-11,3.0,1.9,4,1,1,0,2,1,2,1,0,0,3.0,0.0,2.0,1.05,6.0,4.74,1.0,1.0,0.0,0.0,6.0,4.74
490211,2017-04-11,6.9,3.8,12,3,8,2,4,1,7,2,6,0,10.43,4.74,2.32,1.05,9.13,4.74,1.75,2.0,7.83,0.0,5.22,2.37
490212,2017-04-11,2.0,2.0,0,1,0,1,1,2,5,2,0,1,0.0,4.5,0.5,1.5,22.5,9.0,5.0,1.0,0.0,4.5,4.5,9.0
490213,2017-04-11,2.0,3.0,1,6,1,1,1,0,1,1,1,0,4.5,3.0,1.0,2.0,4.5,3.0,1.0,0.0,4.5,0.0,4.5,0.0
490214,2017-04-11,5.0,2.1,2,8,0,5,0,1,4,2,0,1,0.0,21.43,0.4,4.29,7.2,8.57,0.0,2.0,0.0,4.29,0.0,4.29
