game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490733,2017-05-20,6.0,1.8,3,2,1,1,3,2,5,2,0,0,1.5,5.0,1.0,2.22,7.5,10.0,1.67,1.0,0.0,0.0,4.5,10.0
490734,2017-05-20,4.0,4.0,2,6,0,6,0,3,6,4,0,4,0.0,13.5,0.5,2.25,13.5,9.0,0.0,1.33,0.0,9.0,0.0,6.75
490735,2017-05-20,5.8,3.0,10,1,6,0,0,3,0,0,2,0,9.31,0.0,1.72,1.33,0.0,0.0,0.0,0.0,3.1,0.0,0.0,9.0
490736,2017-05-20,3.0,2.0,2,1,1,0,0,0,2,2,0,0,3.0,0.0,0.67,0.5,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490737,2017-05-20,4.8,3.0,4,7,2,8,1,4,3,2,0,2,3.75,24.0,1.04,3.67,5.62,6.0,3.0,0.5,0.0,6.0,1.88,12.0
490739,2017-05-20,4.0,4.0,4,4,3,1,3,2,3,4,0,0,6.75,2.25,1.75,1.5,6.75,9.0,1.0,2.0,0.0,0.0,6.75,4.5
490740,2017-05-20,6.9,3.8,7,3,3,3,1,1,9,2,1,2,3.91,7.11,1.16,1.05,11.74,4.74,9.0,2.0,1.3,4.74,1.3,2.37
490742,2017-05-20,4.0,5.0,1,3,0,3,1,3,5,5,0,0,0.0,5.4,0.5,1.2,11.25,9.0,5.0,1.67,0.0,0.0,2.25,5.4
490743,2017-05-20,1.9,2.9,0,3,0,1,0,3,0,4,0,0,0.0,3.1,0.0,2.07,0.0,12.41,0.0,1.33,0.0,0.0,0.0,9.31
490744,2017-05-20,4.0,5.0,5,5,3,1,0,0,3,5,0,0,6.75,1.8,1.25,1.0,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
490745,2017-05-20,2.0,4.9,0,1,0,0,1,2,2,2,0,0,0.0,0.0,0.5,0.61,9.0,3.67,2.0,1.0,0.0,0.0,4.5,3.67
490746,2017-05-20,3.0,2.9,1,5,2,3,1,2,4,0,1,1,6.0,9.31,0.67,2.41,12.0,0.0,4.0,0.0,3.0,3.1,3.0,6.21
490747,2017-05-20,4.9,3.0,0,5,0,2,1,1,2,3,0,1,0.0,6.0,0.2,2.0,3.67,9.0,2.0,3.0,0.0,3.0,1.84,3.0
