game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491100,2017-06-16,3.0,3.0,3,0,0,0,1,2,2,4,0,0,0.0,0.0,1.33,0.67,6.0,12.0,2.0,2.0,0.0,0.0,3.0,6.0
491101,2017-06-16,2.0,2.9,2,2,1,0,0,2,2,2,1,0,4.5,0.0,1.0,1.38,9.0,6.21,0.0,1.0,4.5,0.0,0.0,6.21
491102,2017-06-16,4.0,3.8,7,4,6,1,2,1,5,5,0,0,13.5,2.37,2.25,1.32,11.25,11.84,2.5,5.0,0.0,0.0,4.5,2.37
491103,2017-06-16,8.0,2.0,6,3,4,2,2,1,10,1,1,1,4.5,9.0,1.0,2.0,11.25,4.5,5.0,1.0,1.12,4.5,2.25,4.5
491104,2017-06-16,4.8,2.9,1,0,0,0,1,0,5,1,0,0,0.0,0.0,0.42,0.0,9.38,3.1,5.0,0.0,0.0,0.0,1.88,0.0
491105,2017-06-16,2.0,3.0,1,1,1,0,0,0,1,2,1,0,4.5,0.0,0.5,0.33,4.5,6.0,0.0,0.0,4.5,0.0,0.0,0.0
491106,2017-06-16,3.0,1.0,2,1,1,0,3,0,3,3,0,0,3.0,0.0,1.67,1.0,9.0,27.0,1.0,0.0,0.0,0.0,9.0,0.0
491107,2017-06-16,3.0,2.9,5,0,2,0,0,0,2,3,0,0,6.0,0.0,1.67,0.0,6.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
491108,2017-06-16,3.0,2.0,2,3,1,3,2,3,5,1,0,0,3.0,13.5,1.33,3.0,15.0,4.5,2.5,0.33,0.0,0.0,6.0,13.5
491109,2017-06-16,4.0,5.9,2,5,1,2,1,1,5,5,1,2,2.25,3.05,0.75,1.02,11.25,7.63,5.0,5.0,2.25,3.05,2.25,1.53
491110,2017-06-16,3.0,2.0,5,4,3,2,1,0,3,4,0,0,9.0,9.0,2.0,2.0,9.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0
491111,2017-06-16,3.8,4.8,5,5,2,0,0,1,3,2,1,1,4.74,0.0,1.32,1.25,7.11,3.75,0.0,2.0,2.37,1.88,0.0,1.88
491112,2017-06-16,3.8,3.0,6,1,6,1,1,0,3,3,4,1,14.21,3.0,1.84,0.33,7.11,9.0,3.0,0.0,9.47,3.0,2.37,0.0
491113,2017-06-16,3.0,3.8,1,4,1,2,1,1,1,4,0,0,3.0,4.74,0.67,1.32,3.0,9.47,1.0,4.0,0.0,0.0,3.0,2.37
491114,2017-06-16,2.0,1.0,4,1,3,1,4,0,3,0,0,1,13.5,9.0,4.0,1.0,13.5,0.0,0.75,0.0,0.0,9.0,18.0,0.0
