game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491005,2017-06-09,2.0,2.0,0,6,0,2,1,2,1,0,0,1,0.0,9.0,0.5,4.0,4.5,0.0,1.0,0.0,0.0,4.5,4.5,9.0
491006,2017-06-09,3.0,3.8,2,4,0,3,0,0,4,3,0,0,0.0,7.11,0.67,1.05,12.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
491007,2017-06-09,4.0,7.0,3,7,1,5,0,4,6,4,1,1,2.25,6.43,0.75,1.57,13.5,5.14,0.0,1.0,2.25,1.29,0.0,5.14
491008,2017-06-09,5.0,6.0,7,1,3,1,0,6,9,7,1,0,5.4,1.5,1.4,1.17,16.2,10.5,0.0,1.17,1.8,0.0,0.0,9.0
491009,2017-06-09,4.9,2.0,3,5,0,3,1,0,8,2,0,1,0.0,13.5,0.82,2.5,14.69,9.0,8.0,0.0,0.0,4.5,1.84,0.0
491010,2017-06-09,2.0,6.9,4,7,1,4,0,3,2,12,0,1,4.5,5.22,2.0,1.45,9.0,15.65,0.0,4.0,0.0,1.3,0.0,3.91
491011,2017-06-09,6.0,2.0,6,1,5,0,2,0,3,0,1,0,7.5,0.0,1.33,0.5,4.5,0.0,1.5,0.0,1.5,0.0,3.0,0.0
491012,2017-06-09,5.0,5.8,8,7,5,3,1,4,3,3,1,0,9.0,4.66,1.8,1.9,5.4,4.66,3.0,0.75,1.8,0.0,1.8,6.21
491013,2017-06-09,4.0,4.0,7,4,3,2,3,2,5,4,0,0,6.75,4.5,2.5,1.5,11.25,9.0,1.67,2.0,0.0,0.0,6.75,4.5
491014,2017-06-09,3.0,0.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,0.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
491015,2017-06-09,3.0,3.1,1,5,1,3,1,1,4,2,1,0,3.0,8.71,0.67,1.94,12.0,5.81,4.0,2.0,3.0,0.0,3.0,2.9
491016,2017-06-09,3.0,4.8,2,6,3,5,3,0,5,4,1,2,9.0,9.38,1.67,1.25,15.0,7.5,1.67,0.0,3.0,3.75,9.0,0.0
491017,2017-06-09,3.0,2.0,2,1,0,0,0,0,6,1,0,0,0.0,0.0,0.67,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
491018,2017-06-09,3.0,2.0,2,3,0,1,1,0,5,2,0,0,0.0,4.5,1.0,1.5,15.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0
491019,2017-06-09,3.0,1.0,4,2,0,1,0,1,6,1,0,0,0.0,9.0,1.33,3.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
