game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491389,2017-07-07,2.8,2.1,1,7,0,4,4,2,1,2,0,0,0.0,17.14,1.79,4.29,3.21,8.57,0.25,1.0,0.0,0.0,12.86,8.57
491390,2017-07-07,6.8,4.0,5,5,0,3,0,0,5,3,0,0,0.0,6.75,0.74,1.25,6.62,6.75,0.0,0.0,0.0,0.0,0.0,0.0
491391,2017-07-07,4.9,3.0,3,4,1,1,1,1,4,6,1,1,1.84,3.0,0.82,1.67,7.35,18.0,4.0,6.0,1.84,3.0,1.84,3.0
491392,2017-07-07,2.0,4.0,2,8,1,3,2,1,1,5,0,1,4.5,6.75,2.0,2.25,4.5,11.25,0.5,5.0,0.0,2.25,9.0,2.25
491393,2017-07-07,2.0,3.0,4,2,3,1,0,2,1,2,2,0,13.5,3.0,2.0,1.33,4.5,6.0,0.0,1.0,9.0,0.0,0.0,6.0
491394,2017-07-07,2.0,5.0,1,8,0,6,0,6,0,3,0,1,0.0,10.8,0.5,2.8,0.0,5.4,0.0,0.5,0.0,1.8,0.0,10.8
491395,2017-07-07,7.8,3.0,7,2,4,1,1,0,9,5,2,1,4.62,3.0,1.03,0.67,10.38,15.0,9.0,0.0,2.31,3.0,1.15,0.0
491396,2017-07-07,4.0,2.0,1,2,0,1,0,1,2,4,0,0,0.0,4.5,0.25,1.5,4.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5
491397,2017-07-07,1.8,6.8,0,5,0,2,0,2,3,3,0,1,0.0,2.65,0.0,1.03,15.0,3.97,0.0,1.5,0.0,1.32,0.0,2.65
491398,2017-07-07,5.9,0.9,4,1,1,0,1,1,6,1,1,0,1.53,0.0,0.85,2.22,9.15,10.0,6.0,1.0,1.53,0.0,1.53,10.0
491399,2017-07-07,4.9,5.9,7,2,7,1,5,3,1,9,1,1,12.86,1.53,2.45,0.85,1.84,13.73,0.2,3.0,1.84,1.53,9.18,4.58
491400,2017-07-07,4.0,2.0,2,2,0,1,0,0,6,1,0,0,0.0,4.5,0.5,1.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
491401,2017-07-07,2.0,1.0,1,3,0,4,0,1,1,0,0,1,0.0,36.0,0.5,4.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0,9.0
491402,2017-07-07,5.0,4.8,2,4,0,3,3,3,5,2,0,2,0.0,5.62,1.0,1.46,9.0,3.75,1.67,0.67,0.0,3.75,5.4,5.62
491403,2017-07-07,2.0,3.0,3,4,1,2,0,1,3,6,0,0,4.5,6.0,1.5,1.67,13.5,18.0,0.0,6.0,0.0,0.0,0.0,3.0
