game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490692,2017-05-17,2.0,3.0,1,2,0,0,1,0,2,1,0,0,0.0,0.0,1.0,0.67,9.0,3.0,2.0,0.0,0.0,0.0,4.5,0.0
490693,2017-05-17,6.0,7.0,4,3,3,0,3,2,6,6,0,0,4.5,0.0,1.17,0.71,9.0,7.71,2.0,3.0,0.0,0.0,4.5,2.57
490694,2017-05-17,2.9,2.8,6,7,4,5,1,1,5,2,0,1,12.41,16.07,2.41,2.86,15.52,6.43,5.0,2.0,0.0,3.21,3.1,3.21
490695,2017-05-17,3.0,5.8,3,1,3,0,1,3,3,5,0,0,9.0,0.0,1.33,0.69,9.0,7.76,3.0,1.67,0.0,0.0,3.0,4.66
490697,2017-05-17,3.8,3.0,2,0,0,0,0,2,4,2,0,0,0.0,0.0,0.53,0.67,9.47,6.0,0.0,1.0,0.0,0.0,0.0,6.0
490698,2017-05-17,3.0,2.0,1,1,1,1,1,0,3,2,0,1,3.0,4.5,0.67,0.5,9.0,9.0,3.0,0.0,0.0,4.5,3.0,0.0
490699,2017-05-17,2.0,3.0,5,2,2,0,0,1,1,4,0,0,9.0,0.0,2.5,1.0,4.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
490700,2017-05-17,5.0,4.9,2,2,0,2,3,1,4,4,0,1,0.0,3.67,1.0,0.61,7.2,7.35,1.33,4.0,0.0,1.84,5.4,1.84
490701,2017-05-17,5.0,3.0,9,5,5,3,3,0,4,2,0,0,9.0,9.0,2.4,1.67,7.2,6.0,1.33,0.0,0.0,0.0,5.4,0.0
490702,2017-05-17,1.9,3.0,0,1,0,0,0,1,3,2,0,0,0.0,0.0,0.0,0.67,14.21,6.0,0.0,2.0,0.0,0.0,0.0,3.0
490703,2017-05-17,2.0,4.0,1,6,1,2,0,2,2,0,0,1,4.5,4.5,0.5,2.0,9.0,0.0,0.0,0.0,0.0,2.25,0.0,4.5
490704,2017-05-17,6.9,2.0,5,1,1,1,1,1,5,0,1,1,1.3,4.5,0.87,1.0,6.52,0.0,5.0,0.0,1.3,4.5,1.3,4.5
490705,2017-05-17,3.0,4.0,1,3,1,1,1,3,5,3,1,0,3.0,2.25,0.67,1.5,15.0,6.75,5.0,1.0,3.0,0.0,3.0,6.75
490706,2017-05-17,2.0,2.9,0,3,0,3,1,2,0,1,0,0,0.0,9.31,0.5,1.72,0.0,3.1,0.0,0.5,0.0,0.0,4.5,6.21
