game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490927,2017-06-03,0.0,2.9,0,3,0,2,0,3,0,4,0,0,0.0,6.21,0.0,2.07,0.0,12.41,0.0,1.33,0.0,0.0,0.0,9.31
490928,2017-06-03,7.9,6.9,5,3,1,0,1,5,3,9,1,0,1.14,0.0,0.76,1.16,3.42,11.74,3.0,1.8,1.14,0.0,1.14,6.52
490929,2017-06-03,4.0,2.0,5,4,3,1,2,1,2,3,0,0,6.75,4.5,1.75,2.5,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
490930,2017-06-03,3.0,2.0,2,5,0,4,0,1,4,0,0,1,0.0,18.0,0.67,3.0,12.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
490931,2017-06-03,2.8,3.9,4,8,2,3,0,1,2,3,0,1,6.43,6.92,1.43,2.31,6.43,6.92,0.0,3.0,0.0,2.31,0.0,2.31
490932,2017-06-03,3.0,1.0,7,0,6,0,2,0,3,0,1,0,18.0,0.0,3.0,0.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0,0.0
490933,2017-06-03,3.0,4.9,1,3,1,1,2,2,2,10,1,0,3.0,1.84,1.0,1.02,6.0,18.37,1.0,5.0,3.0,0.0,6.0,3.67
490934,2017-06-03,5.0,5.0,7,5,7,5,3,3,3,9,1,2,12.6,9.0,2.0,1.6,5.4,16.2,1.0,3.0,1.8,3.6,5.4,5.4
490935,2017-06-03,2.9,4.0,1,5,0,0,2,1,5,0,0,0,0.0,0.0,1.03,1.5,15.52,0.0,2.5,0.0,0.0,0.0,6.21,2.25
490936,2017-06-03,2.0,3.0,4,0,4,0,0,2,2,4,4,0,18.0,0.0,2.0,0.67,9.0,12.0,0.0,2.0,18.0,0.0,0.0,6.0
490937,2017-06-03,3.9,3.0,3,2,0,0,1,1,3,2,0,0,0.0,0.0,1.03,1.0,6.92,6.0,3.0,2.0,0.0,0.0,2.31,3.0
490938,2017-06-03,2.0,2.0,4,3,2,2,0,1,3,1,0,0,9.0,9.0,2.0,2.0,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
490939,2017-06-03,3.0,1.8,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.33,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
490940,2017-06-03,4.0,3.0,2,2,1,0,1,0,4,4,1,0,2.25,0.0,0.75,0.67,9.0,12.0,4.0,0.0,2.25,0.0,2.25,0.0
490941,2017-06-03,4.8,5.0,2,5,0,3,3,3,6,2,0,2,0.0,5.4,1.04,1.6,11.25,3.6,2.0,0.67,0.0,3.6,5.62,5.4
