game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492093,2017-08-31,2.8,3.0,1,3,0,3,1,2,4,2,0,1,0.0,9.0,0.71,1.67,12.86,6.0,4.0,1.0,0.0,3.0,3.21,6.0
492094,2017-08-31,3.0,3.0,0,4,1,1,3,2,2,4,0,0,3.0,3.0,1.0,2.0,6.0,12.0,0.67,2.0,0.0,0.0,9.0,6.0
492095,2017-08-31,3.0,2.2,2,2,1,2,2,3,5,1,1,0,3.0,8.18,1.33,2.27,15.0,4.09,2.5,0.33,3.0,0.0,6.0,12.27
492096,2017-08-31,3.0,5.0,1,2,0,1,1,2,2,5,0,0,0.0,1.8,0.67,0.8,6.0,9.0,2.0,2.5,0.0,0.0,3.0,3.6
492097,2017-08-31,3.0,2.0,2,3,0,3,1,1,2,0,0,2,0.0,13.5,1.0,2.0,6.0,0.0,2.0,0.0,0.0,9.0,3.0,4.5
492098,2017-08-31,5.0,3.0,3,2,0,0,0,2,7,5,0,0,0.0,0.0,0.6,1.33,12.6,15.0,0.0,2.5,0.0,0.0,0.0,6.0
492099,2017-08-31,4.0,3.0,3,3,2,1,3,0,3,0,0,0,4.5,3.0,1.5,1.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75,0.0
492100,2017-08-31,4.8,3.0,0,4,0,3,2,2,3,0,0,0,0.0,9.0,0.42,2.0,5.62,0.0,1.5,0.0,0.0,0.0,3.75,6.0
492101,2017-08-31,4.8,4.0,4,6,4,2,2,0,4,3,2,0,7.5,4.5,1.25,1.5,7.5,6.75,2.0,0.0,3.75,0.0,3.75,0.0
492102,2017-08-31,2.0,2.0,1,5,1,1,0,0,2,0,0,0,4.5,4.5,0.5,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
