game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492484,2017-09-29,4.0,4.0,2,3,0,0,3,2,4,3,0,0,0.0,0.0,1.25,1.25,9.0,6.75,1.33,1.5,0.0,0.0,6.75,4.5
492485,2017-09-29,6.0,2.0,4,4,0,2,1,1,4,1,0,0,0.0,9.0,0.83,2.5,6.0,4.5,4.0,1.0,0.0,0.0,1.5,4.5
492486,2017-09-29,5.0,4.0,2,2,0,3,1,5,8,1,0,1,0.0,6.75,0.6,1.75,14.4,2.25,8.0,0.2,0.0,2.25,1.8,11.25
492487,2017-09-29,3.0,5.8,1,3,0,0,0,3,6,4,0,0,0.0,0.0,0.33,1.03,18.0,6.21,0.0,1.33,0.0,0.0,0.0,4.66
492488,2017-09-29,4.8,3.0,2,5,0,3,3,1,3,5,0,1,0.0,9.0,1.04,2.0,5.62,15.0,1.0,5.0,0.0,3.0,5.62,3.0
492489,2017-09-29,5.8,3.0,2,2,0,1,2,2,8,2,0,0,0.0,3.0,0.69,1.33,12.41,6.0,4.0,1.0,0.0,0.0,3.1,6.0
492490,2017-09-29,3.9,3.9,1,1,0,0,2,3,3,5,0,0,0.0,0.0,0.77,1.03,6.92,11.54,1.5,1.67,0.0,0.0,4.62,6.92
492491,2017-09-29,2.0,6.0,2,5,0,2,1,4,1,6,0,1,0.0,3.0,1.5,1.5,4.5,9.0,1.0,1.5,0.0,1.5,4.5,6.0
492492,2017-09-29,4.0,2.0,2,3,1,2,3,0,4,3,0,1,2.25,9.0,1.25,1.5,9.0,13.5,1.33,0.0,0.0,4.5,6.75,0.0
492493,2017-09-29,3.0,4.0,4,3,0,2,1,0,3,1,0,2,0.0,4.5,1.67,0.75,9.0,2.25,3.0,0.0,0.0,4.5,3.0,0.0
492494,2017-09-29,3.0,3.9,2,4,0,1,2,0,6,5,0,0,0.0,2.31,1.33,1.03,18.0,11.54,3.0,0.0,0.0,0.0,6.0,0.0
492495,2017-09-29,1.8,2.9,2,4,1,3,1,1,1,3,0,3,5.0,9.31,1.67,1.72,5.0,9.31,1.0,3.0,0.0,9.31,5.0,3.1
492496,2017-09-29,2.8,4.8,1,7,0,1,0,1,2,0,0,0,0.0,1.88,0.36,1.67,6.43,0.0,0.0,0.0,0.0,0.0,0.0,1.88
492497,2017-09-29,4.8,4.0,4,5,2,4,2,1,4,7,1,1,3.75,9.0,1.25,1.5,7.5,15.75,2.0,7.0,1.88,2.25,3.75,2.25
492498,2017-09-29,2.0,3.0,1,2,0,1,2,1,3,6,0,0,0.0,3.0,1.5,1.0,13.5,18.0,1.5,6.0,0.0,0.0,9.0,3.0
