game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492296,2017-09-15,1.0,2.0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
492297,2017-09-15,1.0,3.9,0,5,0,3,1,2,0,1,0,2,0.0,6.92,1.0,1.79,0.0,2.31,0.0,0.5,0.0,4.62,9.0,4.62
492298,2017-09-15,10.9,9.8,16,7,5,2,5,4,10,15,0,2,4.13,1.84,1.93,1.12,8.26,13.78,2.0,3.75,0.0,1.84,4.13,3.67
492299,2017-09-15,3.0,2.2,2,2,1,2,0,2,1,1,0,1,3.0,8.18,0.67,1.82,3.0,4.09,0.0,0.5,0.0,4.09,0.0,8.18
492300,2017-09-15,3.9,4.0,2,1,0,0,1,3,3,4,0,0,0.0,0.0,0.77,1.0,6.92,9.0,3.0,1.33,0.0,0.0,2.31,6.75
492301,2017-09-15,6.9,3.0,3,1,0,0,1,3,7,5,0,0,0.0,0.0,0.58,1.33,9.13,15.0,7.0,1.67,0.0,0.0,1.3,9.0
492302,2017-09-15,4.8,7.0,8,2,8,0,4,1,6,13,3,0,15.0,0.0,2.5,0.43,11.25,16.71,1.5,13.0,5.62,0.0,7.5,1.29
492303,2017-09-15,3.9,3.8,1,3,0,0,2,0,0,2,0,0,0.0,0.0,0.77,0.79,0.0,4.74,0.0,0.0,0.0,0.0,4.62,0.0
492304,2017-09-15,3.0,0.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.67,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
492305,2017-09-15,3.8,3.8,2,1,1,0,2,2,5,2,0,0,2.37,0.0,1.05,0.79,11.84,4.74,2.5,1.0,0.0,0.0,4.74,4.74
492306,2017-09-15,3.8,2.0,3,2,0,2,1,0,3,0,0,1,0.0,9.0,1.05,1.0,7.11,0.0,3.0,0.0,0.0,4.5,2.37,0.0
492307,2017-09-15,3.0,6.9,4,5,1,2,0,4,5,6,0,0,3.0,2.61,1.33,1.3,15.0,7.83,0.0,1.5,0.0,0.0,0.0,5.22
492308,2017-09-15,4.8,2.9,4,2,0,1,1,0,5,5,0,0,0.0,3.1,1.04,0.69,9.38,15.52,5.0,0.0,0.0,0.0,1.88,0.0
492309,2017-09-15,7.0,2.9,7,3,6,3,1,2,9,4,1,1,7.71,9.31,1.14,1.72,11.57,12.41,9.0,2.0,1.29,3.1,1.29,6.21
492310,2017-09-15,3.0,2.9,3,0,0,0,3,0,4,2,0,0,0.0,0.0,2.0,0.0,12.0,6.21,1.33,0.0,0.0,0.0,9.0,0.0
