game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490942,2017-06-04,5.8,3.0,2,5,0,1,2,1,7,2,0,0,0.0,3.0,0.69,2.0,10.86,6.0,3.5,2.0,0.0,0.0,3.1,3.0
490943,2017-06-04,6.8,4.0,7,1,4,1,1,1,3,5,0,1,5.29,2.25,1.18,0.5,3.97,11.25,3.0,5.0,0.0,2.25,1.32,2.25
490944,2017-06-04,3.0,3.0,3,3,2,0,1,0,4,2,1,0,6.0,0.0,1.33,1.0,12.0,6.0,4.0,0.0,3.0,0.0,3.0,0.0
490945,2017-06-04,7.0,4.9,7,8,2,6,1,3,6,3,0,1,2.57,11.02,1.14,2.24,7.71,5.51,6.0,1.0,0.0,1.84,1.29,5.51
490946,2017-06-04,7.0,7.8,5,5,3,0,6,1,2,7,1,0,3.86,0.0,1.57,0.77,2.57,8.08,0.33,7.0,1.29,0.0,7.71,1.15
490947,2017-06-04,5.0,2.0,3,0,0,0,2,0,7,1,0,0,0.0,0.0,1.0,0.0,12.6,4.5,3.5,0.0,0.0,0.0,3.6,0.0
490948,2017-06-04,5.8,3.0,2,2,1,0,2,1,4,4,1,0,1.55,0.0,0.69,1.0,6.21,12.0,2.0,4.0,1.55,0.0,3.1,3.0
490949,2017-06-04,3.0,4.0,0,3,0,1,2,2,5,3,0,1,0.0,2.25,0.67,1.25,15.0,6.75,2.5,1.5,0.0,2.25,6.0,4.5
490950,2017-06-04,3.8,3.0,1,1,0,0,0,1,7,0,0,0,0.0,0.0,0.26,0.67,16.58,0.0,0.0,0.0,0.0,0.0,0.0,3.0
490951,2017-06-04,3.0,1.0,1,1,0,1,0,0,5,1,0,1,0.0,9.0,0.33,1.0,15.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
490952,2017-06-04,4.0,2.0,7,0,6,0,2,1,2,0,1,0,13.5,0.0,2.25,0.5,4.5,0.0,1.0,0.0,2.25,0.0,4.5,4.5
490953,2017-06-04,3.9,4.0,3,4,2,4,1,1,3,5,0,3,4.62,9.0,1.03,1.25,6.92,11.25,3.0,5.0,0.0,6.75,2.31,2.25
490954,2017-06-04,5.0,3.9,2,3,2,1,2,2,7,4,0,0,3.6,2.31,0.8,1.28,12.6,9.23,3.5,2.0,0.0,0.0,3.6,4.62
490955,2017-06-04,0.0,3.8,0,4,0,3,0,1,0,3,0,0,0.0,7.11,0.0,1.32,0.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
490956,2017-06-04,2.0,1.8,7,5,8,6,2,1,1,0,3,1,36.0,30.0,4.5,3.33,4.5,0.0,0.5,0.0,13.5,5.0,9.0,5.0
