game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491589,2017-07-25,3.0,3.0,6,3,5,1,3,1,0,6,3,0,15.0,3.0,3.0,1.33,0.0,18.0,0.0,6.0,9.0,0.0,9.0,3.0
491590,2017-07-25,1.9,2.0,3,1,1,0,2,1,1,0,0,0,4.74,0.0,2.63,1.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47,4.5
491591,2017-07-25,7.8,7.2,5,6,1,3,4,4,5,9,0,1,1.15,3.75,1.15,1.39,5.77,11.25,1.25,2.25,0.0,1.25,4.62,5.0
491592,2017-07-25,4.0,4.0,2,3,0,3,1,6,4,6,0,0,0.0,6.75,0.75,2.25,9.0,13.5,4.0,1.0,0.0,0.0,2.25,13.5
491593,2017-07-25,2.8,3.0,1,1,1,1,2,1,2,4,0,1,3.21,3.0,1.07,0.67,6.43,12.0,1.0,4.0,0.0,3.0,6.43,3.0
491594,2017-07-25,3.0,3.2,3,4,1,1,1,0,2,2,1,0,3.0,2.81,1.33,1.25,6.0,5.63,2.0,0.0,3.0,0.0,3.0,0.0
491595,2017-07-25,3.0,2.0,1,1,0,0,1,0,1,3,0,0,0.0,0.0,0.67,0.5,3.0,13.5,1.0,0.0,0.0,0.0,3.0,0.0
491596,2017-07-25,1.0,2.9,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.03,0.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
491597,2017-07-25,6.9,7.9,4,8,1,4,2,6,5,5,0,1,1.3,4.56,0.87,1.77,6.52,5.7,2.5,0.83,0.0,1.14,2.61,6.84
491598,2017-07-25,3.0,4.0,2,5,0,4,1,2,5,1,0,1,0.0,9.0,1.0,1.75,15.0,2.25,5.0,0.5,0.0,2.25,3.0,4.5
491599,2017-07-25,4.0,1.8,4,2,1,0,2,0,5,0,0,0,2.25,0.0,1.5,1.11,11.25,0.0,2.5,0.0,0.0,0.0,4.5,0.0
491600,2017-07-25,4.0,4.0,0,4,0,2,1,0,4,4,0,0,0.0,4.5,0.25,1.0,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
491601,2017-07-25,5.0,3.0,3,2,1,1,0,0,5,3,0,0,1.8,3.0,0.6,0.67,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491602,2017-07-25,3.0,2.0,1,1,0,0,1,2,2,2,0,0,0.0,0.0,0.67,1.5,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
491603,2017-07-25,4.0,5.0,6,5,2,1,1,2,4,2,0,0,4.5,1.8,1.75,1.4,9.0,3.6,4.0,1.0,0.0,0.0,2.25,3.6
