game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491372,2017-08-27,3.0,4.8,6,2,1,3,0,4,1,2,0,1,3.0,5.62,2.0,1.25,3.0,3.75,0.0,0.5,0.0,1.88,0.0,7.5
492038,2017-08-27,2.0,4.0,1,1,0,0,0,5,3,4,0,0,0.0,0.0,0.5,1.5,13.5,9.0,0.0,0.8,0.0,0.0,0.0,11.25
492039,2017-08-27,4.0,3.0,1,2,0,1,0,0,2,4,0,1,0.0,3.0,0.25,0.67,4.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0
492040,2017-08-27,4.0,3.0,4,1,2,0,2,1,3,0,1,0,4.5,0.0,1.5,0.67,6.75,0.0,1.5,0.0,2.25,0.0,4.5,3.0
492041,2017-08-27,2.0,2.0,2,3,1,2,0,1,3,3,1,0,4.5,9.0,1.0,2.0,13.5,13.5,0.0,3.0,4.5,0.0,0.0,4.5
492042,2017-08-27,3.0,4.0,3,4,3,2,2,2,5,4,0,1,9.0,4.5,1.67,1.5,15.0,9.0,2.5,2.0,0.0,2.25,6.0,4.5
492043,2017-08-27,2.0,6.9,0,10,0,5,0,4,2,4,0,2,0.0,6.52,0.0,2.03,9.0,5.22,0.0,1.0,0.0,2.61,0.0,5.22
492044,2017-08-27,4.0,2.8,2,0,0,0,1,1,7,3,0,0,0.0,0.0,0.75,0.36,15.75,9.64,7.0,3.0,0.0,0.0,2.25,3.21
492045,2017-08-27,5.8,2.8,5,0,2,0,0,0,13,2,2,0,3.1,0.0,0.86,0.0,20.17,6.43,0.0,0.0,3.1,0.0,0.0,0.0
492046,2017-08-27,3.0,4.9,2,8,1,4,1,3,1,4,1,0,3.0,7.35,1.0,2.24,3.0,7.35,1.0,1.33,3.0,0.0,3.0,5.51
492047,2017-08-27,4.0,5.0,4,1,2,0,2,3,3,2,0,0,4.5,0.0,1.5,0.8,6.75,3.6,1.5,0.67,0.0,0.0,4.5,5.4
492048,2017-08-27,3.0,1.0,1,1,0,1,0,0,3,0,0,1,0.0,9.0,0.33,1.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
492049,2017-08-27,2.0,2.0,0,7,0,9,1,3,1,1,0,3,0.0,40.5,0.5,5.0,4.5,4.5,1.0,0.33,0.0,13.5,4.5,13.5
492050,2017-08-27,2.0,3.0,0,4,0,2,0,2,1,4,0,0,0.0,6.0,0.0,2.0,4.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
492051,2017-08-27,3.0,3.0,2,4,1,1,2,0,4,6,1,1,3.0,3.0,1.33,1.33,12.0,18.0,2.0,0.0,3.0,3.0,6.0,0.0
492052,2017-08-27,3.0,4.9,4,7,1,2,1,2,0,5,0,0,3.0,3.67,1.67,1.84,0.0,9.18,0.0,2.5,0.0,0.0,3.0,3.67
