game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491145,2017-06-19,2.0,2.9,3,5,0,2,1,2,1,1,0,0,0.0,6.21,2.0,2.41,4.5,3.1,1.0,0.5,0.0,0.0,4.5,6.21
491146,2017-06-19,2.0,3.0,4,1,4,1,3,0,2,4,0,1,18.0,3.0,3.5,0.33,9.0,12.0,0.67,0.0,0.0,3.0,13.5,0.0
491147,2017-06-19,4.9,0.0,11,0,5,0,3,0,3,0,1,0,9.18,0.0,2.86,0.0,5.51,0.0,1.0,0.0,1.84,0.0,5.51,0.0
491148,2017-06-19,4.0,3.0,2,5,0,4,2,0,4,3,0,2,0.0,12.0,1.0,1.67,9.0,9.0,2.0,0.0,0.0,6.0,4.5,0.0
491149,2017-06-19,2.8,3.8,3,0,2,0,2,1,1,5,2,0,6.43,0.0,1.79,0.26,3.21,11.84,0.5,5.0,6.43,0.0,6.43,2.37
491150,2017-06-19,2.9,6.0,2,9,0,3,3,3,3,10,0,1,0.0,4.5,1.72,2.0,9.31,15.0,1.0,3.33,0.0,1.5,9.31,4.5
491151,2017-06-19,3.9,2.0,5,2,4,0,1,0,3,2,0,0,9.23,0.0,1.54,1.0,6.92,9.0,3.0,0.0,0.0,0.0,2.31,0.0
491152,2017-06-19,3.0,1.9,2,2,0,0,3,1,2,2,0,0,0.0,0.0,1.67,1.58,6.0,9.47,0.67,2.0,0.0,0.0,9.0,4.74
491153,2017-06-19,2.0,1.0,1,6,0,7,0,3,2,0,0,1,0.0,63.0,0.5,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0
491154,2017-06-19,4.0,5.8,5,0,2,0,5,3,6,6,0,0,4.5,0.0,2.5,0.52,13.5,9.31,1.2,2.0,0.0,0.0,11.25,4.66
491155,2017-06-19,6.0,6.0,6,6,1,1,1,3,7,4,0,1,1.5,1.5,1.17,1.5,10.5,6.0,7.0,1.33,0.0,1.5,1.5,4.5
