game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490178,2017-04-09,4.0,2.0,5,5,2,3,0,2,3,0,1,1,4.5,13.5,1.25,3.5,6.75,0.0,0.0,0.0,2.25,4.5,0.0,9.0
490179,2017-04-09,2.9,3.0,4,2,4,1,3,2,1,6,0,0,12.41,3.0,2.41,1.33,3.1,18.0,0.33,3.0,0.0,0.0,9.31,6.0
490180,2017-04-09,4.0,2.0,4,1,1,1,3,0,2,3,1,1,2.25,4.5,1.75,0.5,4.5,13.5,0.67,0.0,2.25,4.5,6.75,0.0
490181,2017-04-09,4.0,3.0,5,2,2,0,3,0,0,3,1,0,4.5,0.0,2.0,0.67,0.0,9.0,0.0,0.0,2.25,0.0,6.75,0.0
490182,2017-04-09,3.0,2.0,3,2,0,0,1,0,2,2,0,0,0.0,0.0,1.33,1.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
490183,2017-04-09,5.0,6.0,3,6,1,4,0,6,7,4,1,2,1.8,6.0,0.6,2.0,12.6,6.0,0.0,0.67,1.8,3.0,0.0,9.0
490184,2017-04-09,4.0,4.0,10,4,4,2,1,1,5,6,0,0,9.0,4.5,2.75,1.25,11.25,13.5,5.0,6.0,0.0,0.0,2.25,2.25
490185,2017-04-09,2.0,2.0,0,1,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
490186,2017-04-09,2.9,3.0,3,3,2,1,0,3,2,3,1,0,6.21,3.0,1.03,2.0,6.21,9.0,0.0,1.0,3.1,0.0,0.0,9.0
490187,2017-04-09,4.0,3.0,8,0,7,0,4,0,3,5,1,0,15.75,0.0,3.0,0.0,6.75,15.0,0.75,0.0,2.25,0.0,9.0,0.0
490188,2017-04-09,3.9,2.9,2,4,1,2,1,3,5,2,0,1,2.31,6.21,0.77,2.41,11.54,6.21,5.0,0.67,0.0,3.1,2.31,9.31
490189,2017-04-09,3.0,2.0,3,2,0,1,1,2,2,1,0,1,0.0,4.5,1.33,2.0,6.0,4.5,2.0,0.5,0.0,4.5,3.0,9.0
490190,2017-04-09,4.9,2.2,2,9,1,9,0,4,4,3,1,1,1.84,36.82,0.41,5.91,7.35,12.27,0.0,0.75,1.84,4.09,0.0,16.36
490191,2017-04-09,3.0,3.0,1,2,0,2,0,3,0,3,0,0,0.0,6.0,0.33,1.67,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
490192,2017-04-09,4.0,1.2,5,2,3,1,3,2,4,0,1,0,6.75,7.5,2.0,3.33,9.0,0.0,1.33,0.0,2.25,0.0,6.75,15.0
