game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492378,2017-09-21,3.0,5.0,5,7,3,2,4,3,2,9,1,0,9.0,3.6,3.0,2.0,6.0,16.2,0.5,3.0,3.0,0.0,12.0,5.4
492379,2017-09-21,3.0,8.9,1,3,1,1,0,4,3,8,1,1,3.0,1.01,0.33,0.79,9.0,8.09,0.0,2.0,3.0,1.01,0.0,4.04
492380,2017-09-21,3.9,6.8,1,3,0,0,0,3,5,7,0,0,0.0,0.0,0.26,0.88,11.54,9.26,0.0,2.33,0.0,0.0,0.0,3.97
492381,2017-09-21,1.9,2.8,0,1,0,0,0,1,4,5,0,0,0.0,0.0,0.0,0.71,18.95,16.07,0.0,5.0,0.0,0.0,0.0,3.21
492382,2017-09-21,2.8,2.9,1,0,0,0,0,0,1,3,0,0,0.0,0.0,0.36,0.0,3.21,9.31,0.0,0.0,0.0,0.0,0.0,0.0
492383,2017-09-21,3.0,6.0,2,4,2,1,3,3,4,9,1,0,6.0,1.5,1.67,1.17,12.0,13.5,1.33,3.0,3.0,0.0,9.0,4.5
492384,2017-09-21,5.0,4.8,9,2,9,0,9,0,3,5,0,0,16.2,0.0,3.6,0.42,5.4,9.38,0.33,0.0,0.0,0.0,16.2,0.0
492385,2017-09-21,5.0,2.9,7,2,4,1,5,2,5,5,0,1,7.2,3.1,2.4,1.38,9.0,15.52,1.0,2.5,0.0,3.1,9.0,6.21
492386,2017-09-21,1.0,2.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1.0,0.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0,4.5
492387,2017-09-21,5.8,1.0,3,1,2,1,0,0,9,0,2,1,3.1,9.0,0.52,1.0,13.97,0.0,0.0,0.0,3.1,9.0,0.0,0.0
492388,2017-09-21,1.0,1.0,0,1,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
