game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490275,2017-09-09,3.0,2.8,2,9,1,9,2,1,1,2,0,2,3.0,28.93,1.33,3.57,3.0,6.43,0.5,2.0,0.0,6.43,6.0,3.21
492216,2017-09-09,4.0,3.8,1,2,0,1,0,1,7,6,0,1,0.0,2.37,0.25,0.79,15.75,14.21,0.0,6.0,0.0,2.37,0.0,2.37
492217,2017-09-09,4.0,2.0,0,3,0,1,1,0,5,1,0,0,0.0,4.5,0.25,1.5,11.25,4.5,5.0,0.0,0.0,0.0,2.25,0.0
492218,2017-09-09,4.0,4.0,3,2,1,1,0,1,6,5,0,1,2.25,2.25,0.75,0.75,13.5,11.25,0.0,5.0,0.0,2.25,0.0,2.25
492219,2017-09-09,3.0,3.8,3,8,2,3,1,2,4,3,0,1,6.0,7.11,1.33,2.63,12.0,7.11,4.0,1.5,0.0,2.37,3.0,4.74
492220,2017-09-09,3.0,3.0,0,5,0,8,1,10,4,4,0,0,0.0,24.0,0.33,5.0,12.0,12.0,4.0,0.4,0.0,0.0,3.0,30.0
492221,2017-09-09,3.0,5.9,3,7,0,6,2,0,2,1,0,1,0.0,9.15,1.67,1.19,6.0,1.53,1.0,0.0,0.0,1.53,6.0,0.0
492222,2017-09-09,5.8,4.0,3,4,1,2,3,5,6,4,0,0,1.55,4.5,1.03,2.25,9.31,9.0,2.0,0.8,0.0,0.0,4.66,11.25
492223,2017-09-09,7.0,4.0,10,5,10,2,5,1,7,4,1,1,12.86,4.5,2.14,1.5,9.0,9.0,1.4,4.0,1.29,2.25,6.43,2.25
492224,2017-09-09,2.9,1.0,1,3,0,3,3,2,1,1,0,0,0.0,27.0,1.38,5.0,3.1,9.0,0.33,0.5,0.0,0.0,9.31,18.0
492225,2017-09-09,2.0,2.0,5,0,2,0,1,0,0,3,0,0,9.0,0.0,3.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0
492226,2017-09-09,5.9,3.0,2,1,0,0,2,1,5,6,0,0,0.0,0.0,0.68,0.67,7.63,18.0,2.5,6.0,0.0,0.0,3.05,3.0
492227,2017-09-09,3.0,2.0,3,2,1,2,0,0,4,2,1,1,3.0,9.0,1.0,1.0,12.0,9.0,0.0,0.0,3.0,4.5,0.0,0.0
492228,2017-09-09,2.0,4.0,8,6,5,3,1,3,3,1,1,1,22.5,6.75,4.5,2.25,13.5,2.25,3.0,0.33,4.5,2.25,4.5,6.75
492229,2017-09-09,2.0,2.8,1,10,0,7,1,0,1,4,0,2,0.0,22.5,1.0,3.57,4.5,12.86,1.0,0.0,0.0,6.43,4.5,0.0
492230,2017-09-09,3.0,6.8,2,8,0,1,0,2,2,9,0,0,0.0,1.32,0.67,1.47,6.0,11.91,0.0,4.5,0.0,0.0,0.0,2.65
