game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492269,2017-09-13,3.0,3.0,3,1,1,0,1,0,2,6,1,0,3.0,0.0,1.33,0.33,6.0,18.0,2.0,0.0,3.0,0.0,3.0,0.0
492270,2017-09-13,3.0,2.0,1,1,0,0,1,0,4,2,0,0,0.0,0.0,0.67,0.5,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
492271,2017-09-13,6.0,2.9,5,4,2,2,1,1,6,2,0,0,3.0,6.21,1.0,1.72,9.0,6.21,6.0,2.0,0.0,0.0,1.5,3.1
492272,2017-09-13,4.9,4.0,4,1,3,0,0,0,2,4,1,0,5.51,0.0,0.82,0.25,3.67,9.0,0.0,0.0,1.84,0.0,0.0,0.0
492273,2017-09-13,2.8,4.8,2,5,1,4,0,2,1,4,0,1,3.21,7.5,0.71,1.46,3.21,7.5,0.0,2.0,0.0,1.88,0.0,3.75
492274,2017-09-13,3.8,4.0,1,3,0,1,0,0,4,4,0,1,0.0,2.25,0.26,0.75,9.47,9.0,0.0,0.0,0.0,2.25,0.0,0.0
492275,2017-09-13,2.0,4.8,2,3,1,1,0,1,1,4,0,1,4.5,1.88,1.0,0.83,4.5,7.5,0.0,4.0,0.0,1.88,0.0,1.88
492276,2017-09-13,4.9,2.0,1,2,0,1,2,0,5,2,0,0,0.0,4.5,0.61,1.0,9.18,9.0,2.5,0.0,0.0,0.0,3.67,0.0
492277,2017-09-13,2.0,2.0,0,0,0,0,1,0,3,2,0,0,0.0,0.0,0.5,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
492278,2017-09-13,3.0,4.9,4,9,3,12,2,7,5,7,1,2,9.0,22.04,2.0,3.27,15.0,12.86,2.5,1.0,3.0,3.67,6.0,12.86
492279,2017-09-13,5.0,4.8,4,4,0,1,1,2,3,8,0,0,0.0,1.88,1.0,1.25,5.4,15.0,3.0,4.0,0.0,0.0,1.8,3.75
492280,2017-09-13,5.0,4.0,2,3,1,0,0,1,5,2,0,0,1.8,0.0,0.4,1.0,9.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
492281,2017-09-13,3.9,5.8,3,8,0,3,0,1,2,5,0,0,0.0,4.66,0.77,1.55,4.62,7.76,0.0,5.0,0.0,0.0,0.0,1.55
492282,2017-09-13,4.0,3.2,4,5,1,2,2,0,1,4,1,1,2.25,5.63,1.5,1.56,2.25,11.25,0.5,0.0,2.25,2.81,4.5,0.0
492283,2017-09-13,3.9,3.8,4,0,5,0,3,1,3,5,1,0,11.54,0.0,1.79,0.26,6.92,11.84,1.0,5.0,2.31,0.0,6.92,2.37
