game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492404,2017-09-23,3.0,1.8,2,0,1,0,6,2,2,4,0,0,3.0,0.0,2.67,1.11,6.0,20.0,0.33,2.0,0.0,0.0,18.0,10.0
492405,2017-09-23,4.9,3.1,2,3,2,3,4,0,6,7,0,2,3.67,8.71,1.22,0.97,11.02,20.32,1.5,0.0,0.0,5.81,7.35,0.0
492406,2017-09-23,5.0,3.8,9,5,6,3,1,3,5,5,3,1,10.8,7.11,2.0,2.11,9.0,11.84,5.0,1.67,5.4,2.37,1.8,7.11
492407,2017-09-23,3.0,3.8,4,5,0,3,0,0,6,6,0,0,0.0,7.11,1.33,1.32,18.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
492408,2017-09-23,3.0,3.0,7,0,5,0,3,0,5,4,0,0,15.0,0.0,3.33,0.0,15.0,12.0,1.67,0.0,0.0,0.0,9.0,0.0
492409,2017-09-23,2.0,4.9,1,5,1,5,0,1,3,3,1,1,4.5,9.18,0.5,1.22,13.5,5.51,0.0,3.0,4.5,1.84,0.0,1.84
492410,2017-09-23,5.8,5.0,6,1,4,1,5,1,4,3,1,1,6.21,1.8,1.9,0.4,6.21,5.4,0.8,3.0,1.55,1.8,7.76,1.8
492411,2017-09-23,2.8,2.0,8,1,8,1,1,0,1,0,1,1,25.71,4.5,3.21,0.5,3.21,0.0,1.0,0.0,3.21,4.5,3.21,0.0
492412,2017-09-23,4.0,3.0,4,0,2,0,1,0,4,4,1,0,4.5,0.0,1.25,0.0,9.0,12.0,4.0,0.0,2.25,0.0,2.25,0.0
492413,2017-09-23,2.0,3.0,1,4,0,4,0,2,3,2,0,1,0.0,12.0,0.5,2.0,13.5,6.0,0.0,1.0,0.0,3.0,0.0,6.0
492414,2017-09-23,6.9,1.8,6,1,1,0,2,0,4,0,0,0,1.3,0.0,1.16,0.56,5.22,0.0,2.0,0.0,0.0,0.0,2.61,0.0
492415,2017-09-23,3.8,7.8,2,8,0,3,2,4,4,1,0,0,0.0,3.46,1.05,1.54,9.47,1.15,2.0,0.25,0.0,0.0,4.74,4.62
492416,2017-09-23,3.0,3.0,6,9,4,5,0,1,4,4,1,0,12.0,15.0,2.0,3.33,12.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
492417,2017-09-23,4.0,2.0,2,1,0,0,0,0,5,2,0,0,0.0,0.0,0.5,0.5,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
492418,2017-09-23,9.0,5.0,9,1,4,0,6,1,8,7,3,0,4.0,0.0,1.67,0.4,8.0,12.6,1.33,7.0,3.0,0.0,6.0,1.8
