game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492389,2017-09-22,5.0,5.0,1,5,0,0,0,1,2,5,0,0,0.0,0.0,0.2,1.2,3.6,9.0,0.0,5.0,0.0,0.0,0.0,1.8
492390,2017-09-22,5.0,6.0,4,2,1,1,3,1,4,8,0,0,1.8,1.5,1.4,0.5,7.2,12.0,1.33,8.0,0.0,0.0,5.4,1.5
492391,2017-09-22,1.0,1.0,0,2,0,2,1,0,0,1,0,1,0.0,18.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0
492392,2017-09-22,3.0,3.0,2,2,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.67,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
492393,2017-09-22,2.9,4.9,3,2,0,0,0,2,2,3,0,0,0.0,0.0,1.03,0.82,6.21,5.51,0.0,1.5,0.0,0.0,0.0,3.67
492394,2017-09-22,2.0,2.0,1,2,0,3,1,1,1,3,0,1,0.0,13.5,1.0,1.5,4.5,13.5,1.0,3.0,0.0,4.5,4.5,4.5
492395,2017-09-22,5.0,6.8,8,9,3,5,1,5,6,6,0,3,5.4,6.62,1.8,2.06,10.8,7.94,6.0,1.2,0.0,3.97,1.8,6.62
492396,2017-09-22,4.8,2.0,3,1,2,0,0,0,7,2,1,0,3.75,0.0,0.62,0.5,13.12,9.0,0.0,0.0,1.88,0.0,0.0,0.0
492397,2017-09-22,2.0,2.8,0,1,0,0,1,0,0,3,0,0,0.0,0.0,0.5,0.36,0.0,9.64,0.0,0.0,0.0,0.0,4.5,0.0
492398,2017-09-22,3.9,3.0,2,3,0,1,3,1,4,3,0,1,0.0,3.0,1.28,1.33,9.23,9.0,1.33,3.0,0.0,3.0,6.92,3.0
492399,2017-09-22,3.0,3.9,3,0,1,0,1,1,4,4,1,0,3.0,0.0,1.33,0.26,12.0,9.23,4.0,4.0,3.0,0.0,3.0,2.31
492400,2017-09-22,4.0,4.0,5,2,2,1,2,1,1,3,0,0,4.5,2.25,1.75,0.75,2.25,6.75,0.5,3.0,0.0,0.0,4.5,2.25
492401,2017-09-22,6.0,3.0,5,1,2,0,2,1,2,7,0,0,3.0,0.0,1.17,0.67,3.0,21.0,1.0,7.0,0.0,0.0,3.0,3.0
492402,2017-09-22,2.0,2.0,2,2,0,0,0,1,3,3,0,0,0.0,0.0,1.0,1.5,13.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
492403,2017-09-22,4.0,3.8,2,4,0,1,1,0,3,3,0,0,0.0,2.37,0.75,1.05,6.75,7.11,3.0,0.0,0.0,0.0,2.25,0.0
