game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491493,2017-07-18,5.0,3.0,6,2,5,0,4,0,3,3,2,0,9.0,0.0,2.0,0.67,5.4,9.0,0.75,0.0,3.6,0.0,7.2,0.0
491494,2017-07-18,3.9,4.0,0,2,0,0,1,1,1,6,0,0,0.0,0.0,0.26,0.75,2.31,13.5,1.0,6.0,0.0,0.0,2.31,2.25
491495,2017-07-18,3.0,3.0,0,4,0,1,1,2,0,1,0,0,0.0,3.0,0.33,2.0,0.0,3.0,0.0,0.5,0.0,0.0,3.0,6.0
491496,2017-07-18,4.9,3.0,7,3,2,0,0,1,3,2,1,0,3.67,0.0,1.43,1.33,5.51,6.0,0.0,2.0,1.84,0.0,0.0,3.0
491497,2017-07-18,3.0,2.0,4,1,0,0,1,0,2,1,0,0,0.0,0.0,1.67,0.5,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
491498,2017-07-18,3.0,2.8,3,3,0,1,0,1,5,0,0,0,0.0,3.21,1.0,1.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
491499,2017-07-18,5.0,5.8,5,3,2,0,1,2,3,6,1,0,3.6,0.0,1.2,0.86,5.4,9.31,3.0,3.0,1.8,0.0,1.8,3.1
491500,2017-07-18,3.0,3.0,5,1,3,0,1,0,1,2,2,0,9.0,0.0,2.0,0.33,3.0,6.0,1.0,0.0,6.0,0.0,3.0,0.0
491501,2017-07-18,4.0,4.0,5,7,3,2,1,1,4,5,1,0,6.75,4.5,1.5,2.0,9.0,11.25,4.0,5.0,2.25,0.0,2.25,2.25
491502,2017-07-18,2.0,2.0,3,2,1,1,0,0,1,3,0,0,4.5,4.5,1.5,1.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
491503,2017-07-18,3.0,0.0,5,0,0,0,0,0,4,0,0,0,0.0,0.0,1.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491504,2017-07-18,2.0,5.0,3,1,2,0,1,0,3,6,0,0,9.0,0.0,2.0,0.2,13.5,10.8,3.0,0.0,0.0,0.0,4.5,0.0
491505,2017-07-18,3.0,4.9,2,9,0,3,0,2,3,6,0,2,0.0,5.51,0.67,2.24,9.0,11.02,0.0,3.0,0.0,3.67,0.0,3.67
491506,2017-07-18,9.0,9.1,7,8,1,3,2,0,6,13,0,1,1.0,2.97,1.0,0.88,6.0,12.86,3.0,0.0,0.0,0.99,2.0,0.0
491507,2017-07-18,3.0,2.0,4,1,2,1,1,1,4,1,1,0,6.0,4.5,1.67,1.0,12.0,4.5,4.0,1.0,3.0,0.0,3.0,4.5
