game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490285,2017-04-17,4.0,3.0,5,2,2,0,2,0,6,5,1,0,4.5,0.0,1.75,0.67,13.5,15.0,3.0,0.0,2.25,0.0,4.5,0.0
490286,2017-04-17,3.0,3.8,4,0,1,0,1,0,1,5,0,0,3.0,0.0,1.67,0.0,3.0,11.84,1.0,0.0,0.0,0.0,3.0,0.0
490287,2017-04-17,3.9,3.0,1,2,0,0,0,2,4,3,0,0,0.0,0.0,0.26,1.33,9.23,9.0,0.0,1.5,0.0,0.0,0.0,6.0
490288,2017-04-17,4.0,1.0,0,2,0,1,0,0,7,0,0,0,0.0,9.0,0.0,2.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490289,2017-04-17,2.0,4.0,1,1,1,1,0,0,3,2,1,1,4.5,2.25,0.5,0.25,13.5,4.5,0.0,0.0,4.5,2.25,0.0,0.0
490290,2017-04-17,3.0,4.0,3,2,1,0,0,2,3,6,0,0,3.0,0.0,1.0,1.0,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
490291,2017-04-17,2.0,0.0,2,0,1,0,0,0,1,0,0,0,4.5,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490292,2017-04-17,2.9,2.2,3,5,2,2,2,1,5,2,1,1,6.21,8.18,1.72,2.73,15.52,8.18,2.5,2.0,3.1,4.09,6.21,4.09
490293,2017-04-17,3.0,3.0,2,2,0,0,1,1,7,1,0,0,0.0,0.0,1.0,1.0,21.0,3.0,7.0,1.0,0.0,0.0,3.0,3.0
490294,2017-04-17,3.9,3.0,2,2,2,0,3,1,3,2,0,0,4.62,0.0,1.28,1.0,6.92,6.0,1.0,2.0,0.0,0.0,6.92,3.0
