game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490418,2017-04-27,2.9,3.0,0,2,0,0,0,3,4,1,0,0,0.0,0.0,0.0,1.67,12.41,3.0,0.0,0.33,0.0,0.0,0.0,9.0
490420,2017-04-27,4.9,4.0,2,3,1,2,2,1,8,1,0,0,1.84,4.5,0.82,1.0,14.69,2.25,4.0,1.0,0.0,0.0,3.67,2.25
490421,2017-04-27,2.0,3.9,3,3,0,2,0,1,1,6,0,1,0.0,4.62,1.5,1.03,4.5,13.85,0.0,6.0,0.0,2.31,0.0,2.31
490422,2017-04-27,3.0,4.8,3,3,4,0,4,0,3,4,0,0,12.0,0.0,2.33,0.62,9.0,7.5,0.75,0.0,0.0,0.0,12.0,0.0
490423,2017-04-27,3.0,2.8,2,1,1,0,0,1,3,0,0,0,3.0,0.0,0.67,0.71,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
490424,2017-04-27,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490425,2017-04-27,3.8,2.0,0,1,0,0,1,0,4,0,0,0,0.0,0.0,0.26,0.5,9.47,0.0,4.0,0.0,0.0,0.0,2.37,0.0
490426,2017-04-27,1.0,2.8,0,2,0,1,0,1,0,1,0,0,0.0,3.21,0.0,1.07,0.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
490427,2017-04-27,2.0,3.8,2,1,1,0,0,1,4,3,0,0,4.5,0.0,1.0,0.53,18.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
490428,2017-04-27,5.0,4.1,4,10,1,8,1,3,3,5,0,2,1.8,17.56,1.0,3.17,5.4,10.98,3.0,1.67,0.0,4.39,1.8,6.59
490429,2017-04-27,3.0,2.8,12,3,12,2,4,0,3,1,2,0,36.0,6.43,5.33,1.07,9.0,3.21,0.75,0.0,6.0,0.0,12.0,0.0
