game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491873,2017-08-15,3.0,3.0,2,1,0,0,0,0,2,3,0,0,0.0,0.0,0.67,0.33,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491874,2017-08-15,4.0,3.8,0,2,0,0,0,0,5,5,0,0,0.0,0.0,0.0,0.53,11.25,11.84,0.0,0.0,0.0,0.0,0.0,0.0
491875,2017-08-15,2.0,2.0,0,4,0,5,1,3,1,3,0,0,0.0,22.5,0.5,3.5,4.5,13.5,1.0,1.0,0.0,0.0,4.5,13.5
491876,2017-08-15,3.0,3.0,3,5,2,1,2,2,4,4,0,0,6.0,3.0,1.67,2.33,12.0,12.0,2.0,2.0,0.0,0.0,6.0,6.0
491877,2017-08-15,4.0,2.0,4,0,5,0,2,0,4,2,2,0,11.25,0.0,1.5,0.0,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
491878,2017-08-15,4.0,2.0,5,3,3,4,1,5,3,3,1,0,6.75,18.0,1.5,4.0,6.75,13.5,3.0,0.6,2.25,0.0,2.25,22.5
491879,2017-08-15,5.0,4.8,4,1,1,0,1,3,5,8,1,0,1.8,0.0,1.0,0.83,9.0,15.0,5.0,2.67,1.8,0.0,1.8,5.62
491880,2017-08-15,3.9,2.0,5,6,5,6,1,1,4,3,3,0,11.54,27.0,1.54,3.5,9.23,13.5,4.0,3.0,6.92,0.0,2.31,4.5
491881,2017-08-15,3.0,3.0,1,2,1,1,0,0,3,2,1,0,3.0,3.0,0.33,0.67,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
491882,2017-08-15,3.0,0.9,2,1,2,0,1,0,4,1,1,0,6.0,0.0,1.0,1.11,12.0,10.0,4.0,0.0,3.0,0.0,3.0,0.0
491883,2017-08-15,2.0,3.0,3,1,2,0,0,2,0,4,1,0,9.0,0.0,1.5,1.0,0.0,12.0,0.0,2.0,4.5,0.0,0.0,6.0
491884,2017-08-15,2.8,2.0,0,3,0,1,1,0,3,1,0,1,0.0,4.5,0.36,1.5,9.64,4.5,3.0,0.0,0.0,4.5,3.21,0.0
491885,2017-08-15,4.0,3.0,9,3,5,0,0,1,3,1,1,0,11.25,0.0,2.25,1.33,6.75,3.0,0.0,1.0,2.25,0.0,0.0,3.0
491886,2017-08-15,2.0,3.9,2,6,1,2,1,1,3,3,0,0,4.5,4.62,1.5,1.79,13.5,6.92,3.0,3.0,0.0,0.0,4.5,2.31
491887,2017-08-15,4.9,3.0,3,1,0,0,1,0,2,2,0,0,0.0,0.0,0.82,0.33,3.67,6.0,2.0,0.0,0.0,0.0,1.84,0.0
