game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490120,2017-04-05,6.0,6.0,6,3,3,0,5,2,6,6,0,0,4.5,0.0,1.83,0.83,9.0,9.0,1.2,3.0,0.0,0.0,7.5,3.0
490122,2017-04-05,3.0,3.8,4,2,5,1,3,1,3,3,1,1,15.0,2.37,2.33,0.79,9.0,7.11,1.0,3.0,3.0,2.37,9.0,2.37
490123,2017-04-05,4.0,2.0,2,3,1,2,5,0,4,2,0,1,2.25,9.0,1.75,1.5,9.0,9.0,0.8,0.0,0.0,4.5,11.25,0.0
490125,2017-04-05,4.0,3.0,0,5,0,6,1,4,5,2,0,1,0.0,18.0,0.25,3.0,11.25,6.0,5.0,0.5,0.0,3.0,2.25,12.0
490126,2017-04-05,4.9,4.8,5,3,0,0,0,0,1,3,0,0,0.0,0.0,1.02,0.62,1.84,5.62,0.0,0.0,0.0,0.0,0.0,0.0
490127,2017-04-05,3.0,4.9,6,5,2,1,0,2,4,5,1,0,6.0,1.84,2.0,1.43,12.0,9.18,0.0,2.5,3.0,0.0,0.0,3.67
490128,2017-04-05,3.8,4.8,4,0,0,0,1,2,2,4,0,0,0.0,0.0,1.32,0.42,4.74,7.5,2.0,2.0,0.0,0.0,2.37,3.75
490129,2017-04-05,2.0,1.8,3,0,0,0,0,0,4,2,0,0,0.0,0.0,1.5,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
490130,2017-04-05,5.0,4.1,2,3,0,3,0,3,2,4,0,1,0.0,6.59,0.4,1.46,3.6,8.78,0.0,1.33,0.0,2.2,0.0,6.59
490131,2017-04-05,4.0,2.8,1,1,0,0,1,0,2,5,0,0,0.0,0.0,0.5,0.36,4.5,16.07,2.0,0.0,0.0,0.0,2.25,0.0
490132,2017-04-05,3.0,2.9,3,4,2,2,1,2,4,4,0,0,6.0,6.21,1.33,2.07,12.0,12.41,4.0,2.0,0.0,0.0,3.0,6.21
490133,2017-04-05,7.0,6.2,1,11,1,5,6,2,10,4,0,1,1.29,7.26,1.0,2.1,12.86,5.81,1.67,2.0,0.0,1.45,7.71,2.9
490134,2017-04-05,2.0,1.0,3,0,0,0,1,0,3,0,0,0,0.0,0.0,2.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0
